n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
1415	1415	1597	1415	182	1.12862	0.215111	1415	0	0	1356	1.04351	814.35	1	2
1416	1416	1598	1416	182	1.12853	0.215263	1416	0	0	1357	1.04348	814.924	1	2
1417	1417	1599	1417	182	1.12844	0.215415	1417	0	0	1357	1.04422	814.967	1	2
1418	1418	1600	1418	182	1.12835	0.215567	1418	0	0	1358	1.04418	815.56	1	2
1419	1419	1601	1419	182	1.12826	0.215719	1419	0	0	1359	1.04415	816.157	1	2
1420	1420	1603	1420	183	1.12887	0.215871	1420	0	0	1359	1.04489	816.647	1	2
1421	1421	1605	1421	184	1.12949	0.216023	1421	0	0	1360	1.04485	817.219	1	2
1422	1422	1606	1422	184	1.1294	0.216175	1422	0	0	1361	1.04482	817.79	1	2
1423	1423	1607	1423	184	1.1293	0.216327	1423	0	0	1362	1.04479	818.356	1	2
1424	1424	1608	1424	184	1.12921	0.216479	1424	0	0	1363	1.04475	818.924	1	2
1425	1425	1609	1425	184	1.12912	0.216631	1425	0	0	1363	1.04549	819.616	1	2
1426	1426	1610	1426	184	1.12903	0.216783	1426	0	0	1364	1.04545	820.182	1	2
1427	1427	1611	1427	184	1.12894	0.216935	1427	0	0	1365	1.04542	820.768	1	2
1428	1428	1612	1428	184	1.12885	0.217087	1428	0	0	1366	1.04539	821.333	1	2
1429	1429	1613	1429	184	1.12876	0.217239	1429	0	0	1367	1.04535	821.907	1	2
1430	1430	1614	1430	184	1.12867	0.217391	1430	0	0	1368	1.04532	822.475	1	2
1431	1431	1615	1431	184	1.12858	0.217543	1431	0	0	1369	1.04529	823.051	1	2
1432	1432	1616	1432	184	1.12849	0.217695	1432	0	0	1370	1.04526	823.617	1	2
1433	1433	1617	1433	184	1.1284	0.217847	1433	0	0	1371	1.04522	824.187	1	2
1434	1434	1618	1434	184	1.12831	0.217999	1434	0	0	1372	1.04519	824.761	1	2
1435	1435	1620	1435	185	1.12892	0.218151	1435	0	0	1372	1.04592	825.467	1	2
1436	1436	1621	1436	185	1.12883	0.218303	1436	0	0	1373	1.04588	826.033	1	2
1437	1437	1622	1437	185	1.12874	0.218455	1437	0	0	1373	1.04661	826.705	1	2
1438	1438	1624	1438	186	1.12935	0.218607	1438	0	0	1373	1.04734	826.807	1	2
1439	1439	1625	1439	186	1.12926	0.21876	1439	0	0	1373	1.04807	827.255	1	2
1440	1440	1627	1440	187	1.12986	0.218912	1440	0	0	1374	1.04803	827.836	1	2
1441	1441	1628	1441	187	1.12977	0.219064	1441	0	0	1375	1.048	828.401	1	2
1442	1442	1629	1442	187	1.12968	0.219216	1442	0	0	1376	1.04797	828.97	1	2
1443	1443	1630	1443	187	1.12959	0.219368	1443	0	0	1377	1.04793	829.55	1	2
1444	1444	1631	1444	187	1.1295	0.21952	1444	0	0	1378	1.0479	830.143	1	2
1445	1445	1632	1445	187	1.12941	0.219672	1445	0	0	1380	1.0471	830.429	1	2
1446	1446	1633	1446	187	1.12932	0.219824	1446	0	0	1381	1.04707	830.995	1	2
1447	1447	1635	1447	188	1.12992	0.219976	1447	0	0	1382	1.04703	831.572	1	2
1448	1448	1636	1448	188	1.12983	0.220128	1448	0	0	1383	1.047	832.139	1	2
1449	1449	1639	1449	190	1.13112	0.22028	1449	0	0	1384	1.04697	832.719	1	2
1450	1450	1640	1450	190	1.13103	0.220432	1450	0	0	1385	1.04693	833.294	1	2
1451	1451	1641	1451	190	1.13094	0.220584	1451	0	0	1385	1.04765	834.139	1	2
1452	1452	1643	1452	191	1.13154	0.220736	1452	0	0	1385	1.04838	834.612	1	2
1453	1453	1644	1453	191	1.13145	0.220888	1453	0	0	1386	1.04834	835.185	1	2
1454	1454	1645	1454	191	1.13136	0.22104	1454	0	0	1388	1.04755	835.452	1	2
1455	1455	1646	1455	191	1.13127	0.221192	1455	0	0	1389	1.04752	836.018	1	2
1456	1456	1647	1456	191	1.13118	0.221344	1456	0	0	1390	1.04748	836.584	1	2
1457	1457	1648	1457	191	1.13109	0.221496	1457	0	0	1390	1.0482	836.941	1	2
1458	1458	1649	1458	191	1.131	0.221648	1458	0	0	1392	1.04741	838.136	1	2
1459	1459	1650	1459	191	1.13091	0.2218	1459	0	0	1393	1.04738	838.7	1	2
1460	1460	1652	1460	192	1.13151	0.221952	1460	0	0	1393	1.0481	839.503	1	2
1461	1461	1656	1461	195	1.13347	0.222104	1461	0	0	1394	1.04806	840.1	1	2
1462	1462	1657	1462	195	1.13338	0.222256	1462	0	0	1395	1.04803	840.682	1	2
1463	1463	1660	1463	197	1.13465	0.222408	1463	0	0	1396	1.04799	841.255	1	2
1464	1464	1662	1464	198	1.13525	0.22256	1464	0	0	1396	1.04871	842.005	1	2
1465	1465	1663	1465	198	1.13515	0.222712	1465	0	0	1397	1.04868	842.579	1	2
1466	1466	1664	1466	198	1.13506	0.222864	1466	0	0	1399	1.04789	843.761	1	2
1467	1467	1665	1467	198	1.13497	0.223016	1467	0	0	1400	1.04786	844.328	1	2
1468	1468	1666	1468	198	1.13488	0.223168	1468	0	0	1402	1.04708	844.605	1	2
1469	1469	1667	1469	198	1.13479	0.22332	1469	0	0	1403	1.04704	845.171	1	2
1470	1470	1668	1470	198	1.13469	0.223472	1470	0	0	1404	1.04701	845.766	1	2
1471	1471	1669	1471	198	1.1346	0.223624	1471	0	0	1405	1.04698	846.333	1	2
1472	1472	1672	1472	200	1.13587	0.223776	1472	0	0	1406	1.04694	846.898	1	2
1473	1473	1675	1473	202	1.13714	0.223928	1473	0	0	1407	1.04691	847.472	1	2
1474	1474	1677	1474	203	1.13772	0.22408	1474	0	0	1408	1.04688	848.05	1	2
1475	1475	1678	1475	203	1.13763	0.224232	1475	0	0	1409	1.04684	848.619	1	2
1476	1476	1679	1476	203	1.13753	0.224384	1476	0	0	1410	1.04681	849.22	1	2
1477	1477	1680	1477	203	1.13744	0.224536	1477	0	0	1411	1.04678	849.801	1	2
1478	1478	1681	1478	203	1.13735	0.224688	1478	0	0	1412	1.04674	850.375	1	2
1479	1479	1682	1479	203	1.13725	0.22484	1479	0	0	1413	1.04671	850.958	1	2
1480	1480	1683	1480	203	1.13716	0.224992	1480	0	0	1414	1.04668	851.523	1	2
1481	1481	1684	1481	203	1.13707	0.225144	1481	0	0	1415	1.04664	852.094	1	2
1482	1482	1685	1482	203	1.13698	0.225296	1482	0	0	1416	1.04661	852.669	1	2
1483	1483	1688	1483	205	1.13823	0.225448	1483	0	0	1417	1.04658	853.244	1	2
1484	1484	1689	1484	205	1.13814	0.2256	1484	0	0	1418	1.04654	853.81	1	2
1485	1485	1690	1485	205	1.13805	0.225753	1485	0	0	1420	1.04577	854.283	1	2
1486	1486	1693	1486	207	1.1393	0.225905	1486	0	0	1421	1.04574	854.848	1	2
1487	1487	1694	1487	207	1.13921	0.226057	1487	0	0	1422	1.04571	855.429	1	2
1488	1488	1695	1488	207	1.13911	0.226209	1488	0	0	1423	1.04568	855.994	1	2
1489	1489	1696	1489	207	1.13902	0.226361	1489	0	0	1424	1.04565	856.558	1	2
1490	1490	1698	1490	208	1.1396	0.226513	1490	0	0	1424	1.04635	856.712	1	2
1491	1491	1699	1491	208	1.1395	0.226665	1491	0	0	1424	1.04705	857.383	1	2
1492	1492	1700	1492	208	1.13941	0.226817	1492	0	0	1425	1.04702	857.992	1	2
1493	1493	1701	1493	208	1.13932	0.226969	1493	0	0	1427	1.04625	859.069	1	2
1494	1494	1702	1494	208	1.13922	0.227121	1494	0	0	1428	1.04622	859.656	1	2
1495	1495	1704	1495	209	1.1398	0.227273	1495	0	0	1428	1.04692	859.717	1	2
1496	1496	1706	1496	210	1.14037	0.227425	1496	0	0	1428	1.04762	859.836	1	2
1497	1497	1710	1497	213	1.14228	0.227577	1497	0	0	1429	1.04759	860.4	1	2
1498	1498	1711	1498	213	1.14219	0.227729	1498	0	0	1430	1.04755	860.975	1	2
1499	1499	1712	1499	213	1.14209	0.227881	1499	0	0	1431	1.04752	861.574	1	2
1500	1500	1714	1500	214	1.14267	0.228033	1500	0	0	1432	1.04749	862.14	1	2
1501	1501	1715	1501	214	1.14257	0.228185	1501	0	0	1433	1.04745	862.706	1	2
1502	1502	1717	1502	215	1.14314	0.228337	1502	0	0	1434	1.04742	863.271	1	2
1503	1503	1718	1503	215	1.14305	0.228489	1503	0	0	1435	1.04739	863.854	1	2
1504	1504	1721	1504	217	1.14428	0.228641	1504	0	0	1436	1.04735	864.422	1	2
1505	1505	1722	1505	217	1.14419	0.228793	1505	0	0	1437	1.04732	864.989	1	2
1506	1506	1724	1506	218	1.14475	0.228945	1506	0	0	1437	1.04802	865.558	1	2
1507	1507	1725	1507	218	1.14466	0.229097	1507	0	0	1439	1.04726	865.887	1	2
1508	1508	1727	1508	219	1.14523	0.229249	1508	0	0	1439	1.04795	866.354	1	2
1509	1509	1728	1509	219	1.14513	0.229401	1509	0	0	1440	1.04792	866.921	1	2
1510	1510	1729	1510	219	1.14503	0.229553	1510	0	0	1441	1.04788	867.508	1	2
1511	1511	1730	1511	219	1.14494	0.229705	1511	0	0	1443	1.04712	868.429	1	2
1512	1512	1732	1512	220	1.1455	0.229857	1512	0	0	1444	1.04709	868.993	1	2
1513	1513	1734	1513	221	1.14607	0.230009	1513	0	0	1446	1.04633	869.573	1	2
1514	1514	1737	1514	223	1.14729	0.230161	1514	0	0	1446	1.04703	869.977	1	2
1515	1515	1738	1515	223	1.14719	0.230313	1515	0	0	1448	1.04627	870.969	1	2
1516	1516	1739	1516	223	1.1471	0.230465	1516	0	0	1449	1.04624	871.534	1	2
1517	1517	1741	1517	224	1.14766	0.230617	1517	0	0	1450	1.04621	872.099	1	2
1518	1518	1742	1518	224	1.14756	0.230769	1518	0	0	1451	1.04618	872.673	1	2
1519	1519	1745	1519	226	1.14878	0.230921	1519	0	0	1452	1.04614	873.273	1	2
1520	1520	1746	1520	226	1.14868	0.231073	1520	0	0	1453	1.04611	873.872	1	2
1521	1521	1747	1521	226	1.14859	0.231225	1521	0	0	1454	1.04608	874.439	1	2
1522	1522	1752	1522	230	1.15112	0.231377	1522	0	0	1455	1.04605	875.035	1	2
1523	1523	1753	1523	230	1.15102	0.231529	1523	0	0	1456	1.04602	875.623	1	2
1524	1524	1756	1524	232	1.15223	0.231681	1524	0	0	1457	1.04598	876.194	1	2
1525	1525	1758	1525	233	1.15279	0.231833	1525	0	0	1458	1.04595	876.763	1	2
1526	1526	1759	1526	233	1.15269	0.231985	1526	0	0	1459	1.04592	877.334	1	2
1527	1527	1760	1527	233	1.15259	0.232137	1527	0	0	1459	1.04661	877.408	1	2
1528	1528	1761	1528	233	1.15249	0.232289	1528	0	0	1459	1.04729	878.149	1	2
1529	1529	1762	1529	233	1.15239	0.232441	1529	0	0	1460	1.04726	878.722	1	2
1530	1530	1763	1530	233	1.15229	0.232593	1530	0	0	1461	1.04723	879.296	1	2
1531	1531	1764	1531	233	1.15219	0.232746	1531	0	0	1461	1.04791	880.126	1	2
1532	1532	1768	1532	236	1.15405	0.232898	1532	0	0	1462	1.04788	880.7	1	2
1533	1533	1769	1533	236	1.15395	0.23305	1533	0	0	1463	1.04785	881.267	1	2
1534	1534	1772	1534	238	1.15515	0.233202	1534	0	0	1464	1.04781	881.855	1	2
1535	1535	1773	1535	238	1.15505	0.233354	1535	0	0	1465	1.04778	882.453	1	2
1536	1536	1774	1536	238	1.15495	0.233506	1536	0	0	1466	1.04775	883.042	1	2
1537	1537	1775	1537	238	1.15485	0.233658	1537	0	0	1467	1.04772	883.607	1	2
1538	1538	1776	1538	238	1.15475	0.23381	1538	0	0	1468	1.04768	884.178	1	2
1539	1539	1777	1539	238	1.15465	0.233962	1539	0	0	1469	1.04765	884.744	1	2
1540	1540	1778	1540	238	1.15455	0.234114	1540	0	0	1470	1.04762	885.309	1	2
1541	1541	1779	1541	238	1.15445	0.234266	1541	0	0	1471	1.04759	885.88	1	2
1542	1542	1780	1542	238	1.15435	0.234418	1542	0	0	1472	1.04755	886.49	1	2
1543	1543	1781	1543	238	1.15425	0.23457	1543	0	0	1473	1.04752	887.056	1	2
1544	1544	1783	1544	239	1.15479	0.234722	1544	0	0	1473	1.0482	887.822	1	2
1545	1545	1784	1545	239	1.15469	0.234874	1545	0	0	1474	1.04817	888.41	1	2
1546	1546	1785	1546	239	1.15459	0.235026	1546	0	0	1475	1.04814	888.984	1	2
1547	1547	1786	1547	239	1.15449	0.235178	1547	0	0	1476	1.0481	889.555	1	2
1548	1548	1787	1548	239	1.15439	0.23533	1548	0	0	1477	1.04807	890.12	1	2
1549	1549	1788	1549	239	1.15429	0.235482	1549	0	0	1478	1.04804	890.686	1	2
1550	1550	1789	1550	239	1.15419	0.235634	1550	0	0	1479	1.04801	891.25	1	2
1551	1551	1791	1551	240	1.15474	0.235786	1551	0	0	1479	1.04868	892.067	1	2
1552	1552	1792	1552	240	1.15464	0.235938	1552	0	0	1480	1.04865	892.661	1	2
1553	1553	1795	1553	242	1.15583	0.23609	1553	0	0	1481	1.04862	893.257	1	2
1554	1554	1797	1554	243	1.15637	0.236242	1554	0	0	1481	1.04929	893.562	1	2
1555	1555	1801	1555	246	1.1582	0.236394	1555	0	0	1482	1.04926	894.149	1	2
1556	1556	1803	1556	247	1.15874	0.236546	1556	0	0	1483	1.04922	894.729	1	2
1557	1557	1804	1557	247	1.15864	0.236698	1557	0	0	1484	1.04919	895.293	1	2
1558	1558	1806	1558	248	1.15918	0.23685	1558	0	0	1485	1.04916	895.866	1	2
1559	1559	1807	1559	248	1.15908	0.237002	1559	0	0	1486	1.04913	896.432	1	2
1560	1560	1809	1560	249	1.15962	0.237154	1560	0	0	1486	1.0498	897.297	1	2
1561	1561	1810	1561	249	1.15951	0.237306	1561	0	0	1486	1.05047	897.926	1	2
1562	1562	1811	1562	249	1.15941	0.237458	1562	0	0	1487	1.05044	898.506	1	2
1563	1563	1812	1563	249	1.15931	0.23761	1563	0	0	1488	1.0504	899.069	1	2
1564	1564	1813	1564	249	1.15921	0.237762	1564	0	0	1489	1.05037	899.651	1	2
1565	1565	1814	1565	249	1.15911	0.237914	1565	0	0	1490	1.05034	900.255	1	2
1566	1566	1815	1566	249	1.159	0.238066	1566	0	0	1491	1.0503	900.856	1	2
1567	1567	1816	1567	249	1.1589	0.238218	1567	0	0	1493	1.04956	901.118	1	2
1568	1568	1817	1568	249	1.1588	0.23837	1568	0	0	1494	1.04953	901.681	1	2
1569	1569	1818	1569	249	1.1587	0.238522	1569	0	0	1495	1.0495	902.27	1	2
1570	1570	1819	1570	249	1.1586	0.238674	1570	0	0	1496	1.04947	902.857	1	2
1571	1571	1820	1571	249	1.1585	0.238826	1571	0	0	1497	1.04943	903.453	1	2
1572	1572	1821	1572	249	1.1584	0.238978	1572	0	0	1498	1.0494	904.026	1	2
1573	1573	1822	1573	249	1.1583	0.23913	1573	0	0	1499	1.04937	904.589	1	2
1574	1574	1823	1574	249	1.1582	0.239282	1574	0	0	1500	1.04933	905.164	1	2
1575	1575	1825	1575	250	1.15873	0.239434	1575	0	0	1500	1.05	906	1	2
1576	1576	1826	1576	250	1.15863	0.239587	1576	0	0	1501	1.04997	906.583	1	2
1577	1577	1827	1577	250	1.15853	0.239739	1577	0	0	1502	1.04993	907.16	1	2
1578	1578	1828	1578	250	1.15843	0.239891	1578	0	0	1503	1.0499	907.748	1	2
1579	1579	1829	1579	250	1.15833	0.240043	1579	0	0	1504	1.04987	908.358	1	2
1580	1580	1831	1580	251	1.15886	0.240195	1580	0	0	1505	1.04983	908.968	1	2
1581	1581	1832	1581	251	1.15876	0.240347	1581	0	0	1506	1.0498	909.534	1	2
1582	1582	1833	1582	251	1.15866	0.240499	1582	0	0	1507	1.04977	910.136	1	2
1583	1583	1834	1583	251	1.15856	0.240651	1583	0	0	1509	1.04904	910.607	1	2
1584	1584	1835	1584	251	1.15846	0.240803	1584	0	0	1510	1.04901	911.194	1	2
1585	1585	1836	1585	251	1.15836	0.240955	1585	0	0	1511	1.04897	911.76	1	2
1586	1586	1837	1586	251	1.15826	0.241107	1586	0	0	1512	1.04894	912.354	1	2
1587	1587	1838	1587	251	1.15816	0.241259	1587	0	0	1513	1.04891	912.944	1	2
1588	1588	1840	1588	252	1.15869	0.241411	1588	0	0	1513	1.04957	913.794	1	2
1589	1589	1842	1589	253	1.15922	0.241563	1589	0	0	1514	1.04954	914.389	1	2
1590	1590	1843	1590	253	1.15912	0.241715	1590	0	0	1515	1.0495	914.954	1	2
1591	1591	1846	1591	255	1.16028	0.241867	1591	0	0	1516	1.04947	915.522	1	2
1592	1592	1847	1592	255	1.16018	0.242019	1592	0	0	1518	1.04875	915.917	1	2
1593	1593	1848	1593	255	1.16008	0.242171	1593	0	0	1519	1.04872	916.491	1	2
1594	1594	1849	1594	255	1.15997	0.242323	1594	0	0	1520	1.04868	917.089	1	2
1595	1595	1850	1595	255	1.15987	0.242475	1595	0	0	1521	1.04865	917.671	1	2
1596	1596	1852	1596	256	1.1604	0.242627	1596	0	0	1522	1.04862	918.239	1	2
1597	1597	1853	1597	256	1.1603	0.242779	1597	0	0	1523	1.04859	918.808	1	2
1598	1598	1858	1598	260	1.1627	0.242931	1598	0	0	1524	1.04856	919.373	1	2
1599	1599	1859	1599	260	1.1626	0.243083	1599	0	0	1525	1.04852	919.937	1	2
1600	1600	1860	1600	260	1.1625	0.243235	1600	0	0	1526	1.04849	920.503	1	2
1601	1601	1862	1601	261	1.16302	0.243387	1601	0	0	1526	1.04915	921.068	1	2
1602	1602	1864	1602	262	1.16355	0.243539	1602	0	0	1526	1.0498	921.911	1	2
1603	1603	1865	1603	262	1.16344	0.243691	1603	0	0	1526	1.05046	922.682	1	2
1604	1604	1867	1604	263	1.16397	0.243843	1604	0	0	1525	1.0518	923.603	1	2
1605	1605	1869	1605	264	1.16449	0.243995	1605	0	0	1525	1.05246	923.681	1	2
1606	1606	1873	1606	267	1.16625	0.244147	1606	0	0	1526	1.05242	924.253	1	2
1607	1607	1874	1607	267	1.16615	0.244299	1607	0	0	1527	1.05239	924.835	1	2
1608	1608	1875	1608	267	1.16604	0.244451	1608	0	0	1529	1.05167	925.116	1	2
1609	1609	1876	1609	267	1.16594	0.244603	1609	0	0	1529	1.05232	925.586	1	2
1610	1610	1877	1610	267	1.16584	0.244755	1610	0	0	1530	1.05229	926.15	1	2
1611	1611	1878	1611	267	1.16574	0.244907	1611	0	0	1531	1.05225	926.749	1	2
1612	1612	1879	1612	267	1.16563	0.245059	1612	0	0	1533	1.05153	927.905	1	2
1613	1613	1880	1613	267	1.16553	0.245211	1613	0	0	1534	1.0515	928.479	1	2
1614	1614	1881	1614	267	1.16543	0.245363	1614	0	0	1535	1.05147	929.063	1	2
1615	1615	1882	1615	267	1.16533	0.245515	1615	0	0	1536	1.05143	929.652	1	2
1616	1616	1883	1616	267	1.16522	0.245667	1616	0	0	1537	1.0514	930.22	1	2
1617	1617	1884	1617	267	1.16512	0.245819	1617	0	0	1537	1.05205	931.025	1	2
1618	1618	1885	1618	267	1.16502	0.245971	1618	0	0	1538	1.05202	931.624	1	2
1619	1619	1886	1619	267	1.16492	0.246123	1619	0	0	1539	1.05198	932.22	1	2
1620	1620	1888	1620	268	1.16543	0.246275	1620	0	0	1539	1.05263	933.065	1	2
1621	1621	1890	1621	269	1.16595	0.246427	1621	0	0	1539	1.05328	933.631	1	2
1622	1622	1891	1622	269	1.16584	0.24658	1622	0	0	1539	1.05393	934.441	1	2
1623	1623	1892	1623	269	1.16574	0.246732	1623	0	0	1540	1.0539	935.025	1	2
1624	1624	1895	1624	271	1.16687	0.246884	1624	0	0	1541	1.05386	935.629	1	2
1625	1625	1897	1625	272	1.16738	0.247036	1625	0	0	1542	1.05383	936.226	1	2
1626	1626	1898	1626	272	1.16728	0.247188	1626	0	0	1543	1.05379	936.788	1	2
1627	1627	1899	1627	272	1.16718	0.24734	1627	0	0	1544	1.05376	937.365	1	2
1628	1628	1900	1628	272	1.16708	0.247492	1628	0	0	1544	1.0544	937.552	1	2
1629	1629	1901	1629	272	1.16697	0.247644	1629	0	0	1545	1.05437	938.114	1	2
1630	1630	1902	1630	272	1.16687	0.247796	1630	0	0	1546	1.05433	938.684	1	2
1631	1631	1903	1631	272	1.16677	0.247948	1631	0	0	1547	1.0543	939.258	1	2
1632	1632	1904	1632	272	1.16667	0.2481	1632	0	0	1548	1.05426	939.82	1	2
1633	1633	1905	1633	272	1.16656	0.248252	1633	0	0	1549	1.05423	940.392	1	2
1634	1634	1907	1634	273	1.16707	0.248404	1634	0	0	1549	1.05487	940.895	1	2
1635	1635	1911	1635	276	1.16881	0.248556	1635	0	0	1550	1.05484	941.464	1	2
1636	1636	1915	1636	279	1.17054	0.248708	1636	0	0	1551	1.0548	942.05	1	2
1637	1637	1916	1637	279	1.17043	0.24886	1637	0	0	1552	1.05477	942.612	1	2
1638	1638	1919	1638	281	1.17155	0.249012	1638	0	0	1553	1.05473	943.173	1	2
1639	1639	1921	1639	282	1.17206	0.249164	1639	0	0	1553	1.05538	943.552	1	2
1640	1640	1923	1640	283	1.17256	0.249316	1640	0	0	1553	1.05602	943.973	1	2
1641	1641	1924	1641	283	1.17246	0.249468	1641	0	0	1554	1.05598	944.557	1	2
1642	1642	1925	1642	283	1.17235	0.24962	1642	0	0	1556	1.05527	944.882	1	2
1643	1643	1926	1643	283	1.17225	0.249772	1643	0	0	1557	1.05523	945.494	1	2
1644	1644	1928	1644	284	1.17275	0.249924	1644	0	0	1559	1.05452	945.761	1	2
1645	1645	1929	1645	284	1.17264	0.250076	1645	0	0	1559	1.05516	946.564	1	2
1646	1646	1930	1646	284	1.17254	0.250228	1646	0	0	1560	1.05513	947.166	1	2
1647	1647	1931	1647	284	1.17243	0.25038	1647	0	0	1561	1.05509	947.736	1	2
1648	1648	1932	1648	284	1.17233	0.250532	1648	0	0	1562	1.05506	948.347	1	2
1649	1649	1933	1649	284	1.17223	0.250684	1649	0	0	1563	1.05502	948.923	1	2
1650	1650	1934	1650	284	1.17212	0.250836	1650	0	0	1564	1.05499	949.484	1	2
1651	1651	1935	1651	284	1.17202	0.250988	1651	0	0	1565	1.05495	950.075	1	2
1652	1652	1937	1652	285	1.17252	0.25114	1652	0	0	1566	1.05492	950.666	1	2
1653	1653	1938	1653	285	1.17241	0.251292	1653	0	0	1567	1.05488	951.227	1	2
1654	1654	1939	1654	285	1.17231	0.251444	1654	0	0	1567	1.05552	951.579	1	2
1655	1655	1940	1655	285	1.17221	0.251596	1655	0	0	1568	1.05548	952.141	1	2
1656	1656	1941	1656	285	1.1721	0.251748	1656	0	0	1569	1.05545	952.702	1	2
1657	1657	1942	1657	285	1.172	0.2519	1657	0	0	1570	1.05541	953.27	1	2
1658	1658	1943	1658	285	1.17189	0.252052	1658	0	0	1570	1.05605	954.084	1	2
1659	1659	1946	1659	287	1.173	0.252204	1659	0	0	1570	1.05669	954.12	1	2
1660	1660	1947	1660	287	1.17289	0.252356	1660	0	0	1571	1.05665	954.716	1	2
1661	1661	1948	1661	287	1.17279	0.252508	1661	0	0	1572	1.05662	955.3	1	2
1662	1662	1949	1662	287	1.17268	0.25266	1662	0	0	1573	1.05658	955.87	1	2
1663	1663	1951	1663	288	1.17318	0.252812	1663	0	0	1574	1.05654	956.438	1	2
1664	1664	1953	1664	289	1.17368	0.252964	1664	0	0	1574	1.05718	957.012	1	2
1665	1665	1954	1665	289	1.17357	0.253116	1665	0	0	1575	1.05714	957.617	1	2
1666	1666	1955	1666	289	1.17347	0.253268	1666	0	0	1576	1.05711	958.201	1	2
1667	1667	1956	1667	289	1.17337	0.253421	1667	0	0	1578	1.0564	958.773	1	2
1668	1668	1958	1668	290	1.17386	0.253573	1668	0	0	1579	1.05636	959.345	1	2
1669	1669	1960	1669	291	1.17436	0.253725	1669	0	0	1580	1.05633	959.917	1	2
1670	1670	1961	1670	291	1.17425	0.253877	1670	0	0	1581	1.05629	960.488	1	2
1671	1671	1962	1671	291	1.17415	0.254029	1671	0	0	1582	1.05626	961.053	1	2
1672	1672	1964	1672	292	1.17464	0.254181	1672	0	0	1582	1.05689	961.749	1	2
1673	1673	1965	1673	292	1.17454	0.254333	1673	0	0	1583	1.05685	962.35	1	2
1674	1674	1966	1674	292	1.17443	0.254485	1674	0	0	1584	1.05682	962.922	1	2
1675	1675	1967	1675	292	1.17433	0.254637	1675	0	0	1585	1.05678	963.507	1	2
1676	1676	1968	1676	292	1.17422	0.254789	1676	0	0	1586	1.05675	964.079	1	2
1677	1677	1970	1677	293	1.17472	0.254941	1677	0	0	1586	1.05738	964.941	1	2
1678	1678	1971	1678	293	1.17461	0.255093	1678	0	0	1587	1.05734	965.506	1	2
1679	1679	1972	1679	293	1.17451	0.255245	1679	0	0	1588	1.0573	966.09	1	2
1680	1680	1973	1680	293	1.1744	0.255397	1680	0	0	1589	1.05727	966.651	1	2
1681	1681	1983	1681	302	1.17965	0.255549	1681	0	0	1590	1.05723	967.225	1	2
1682	1682	1985	1682	303	1.18014	0.255701	1682	0	0	1591	1.0572	967.79	1	2
1683	1683	1986	1683	303	1.18004	0.255853	1683	0	0	1591	1.05783	968.031	1	2
1684	1684	1988	1684	304	1.18052	0.256005	1684	0	0	1591	1.05845	968.561	1	2
1685	1685	1989	1685	304	1.18042	0.256157	1685	0	0	1592	1.05842	969.147	1	2
1686	1686	1991	1686	305	1.1809	0.256309	1686	0	0	1592	1.05905	969.23	1	2
1687	1687	1992	1687	305	1.18079	0.256461	1687	0	0	1593	1.05901	969.793	1	2
1688	1688	1994	1688	306	1.18128	0.256613	1688	0	0	1593	1.05964	970.153	1	2
1689	1689	1995	1689	306	1.18117	0.256765	1689	0	0	1594	1.0596	970.755	1	2
1690	1690	1996	1690	306	1.18107	0.256917	1690	0	0	1595	1.05956	971.32	1	2
1691	1691	1997	1691	306	1.18096	0.257069	1691	0	0	1596	1.05952	971.88	1	2
1692	1692	1998	1692	306	1.18085	0.257221	1692	0	0	1597	1.05949	972.469	1	2
1693	1693	1999	1693	306	1.18074	0.257373	1693	0	0	1598	1.05945	973.041	1	2
1694	1694	2000	1694	306	1.18064	0.257525	1694	0	0	1599	1.05941	973.603	1	2
1695	1695	2002	1695	307	1.18112	0.257677	1695	0	0	1600	1.05938	974.176	1	2
1696	1696	2003	1696	307	1.18101	0.257829	1696	0	0	1601	1.05934	974.746	1	2
1697	1697	2005	1697	308	1.1815	0.257981	1697	0	0	1601	1.05996	974.805	1	2
1698	1698	2006	1698	308	1.18139	0.258133	1698	0	0	1602	1.05993	975.368	1	2
1699	1699	2007	1699	308	1.18128	0.258285	1699	0	0	1603	1.05989	975.929	1	2
1700	1700	2009	1700	309	1.18176	0.258437	1700	0	0	1603	1.06051	976.754	1	2
1701	1701	2011	1701	310	1.18225	0.258589	1701	0	0	1603	1.06114	977.496	1	2
1702	1702	2012	1702	310	1.18214	0.258741	1702	0	0	1604	1.0611	978.064	1	2
1703	1703	2013	1703	310	1.18203	0.258893	1703	0	0	1605	1.06106	978.65	1	2
1704	1704	2014	1704	310	1.18192	0.259045	1704	0	0	1606	1.06102	979.212	1	2
1705	1705	2016	1705	311	1.1824	0.259197	1705	0	0	1607	1.06098	979.773	1	2
1706	1706	2017	1706	311	1.1823	0.259349	1706	0	0	1608	1.06095	980.372	1	2
1707	1707	2018	1707	311	1.18219	0.259501	1707	0	0	1609	1.06091	980.975	1	2
1708	1708	2019	1708	311	1.18208	0.259653	1708	0	0	1610	1.06087	981.591	1	2
1709	1709	2020	1709	311	1.18198	0.259805	1709	0	0	1611	1.06083	982.167	1	2
1710	1710	2021	1710	311	1.18187	0.259957	1710	0	0	1613	1.06014	982.445	1	2
