n	ops	comparisons	collisions	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
952	952	1037	85	0.135884	952	0	0	920	1.03478	551.591	1	3
953	953	1038	85	0.136026	953	0	0	921	1.03474	552.158	1	3
954	954	1039	85	0.136169	954	0	0	922	1.03471	552.724	1	3
955	955	1040	85	0.136312	955	0	0	922	1.03579	552.796	1	3
956	956	1042	86	0.136454	956	0	0	923	1.03575	553.384	1	3
957	957	1043	86	0.136597	957	0	0	925	1.03459	553.899	1	3
958	958	1044	86	0.13674	958	0	0	927	1.03344	554.348	1	3
959	959	1045	86	0.136883	959	0	0	928	1.03341	554.928	1	3
960	960	1046	86	0.137025	960	0	0	929	1.03337	555.5	1	3
961	961	1047	86	0.137168	961	0	0	930	1.03333	556.078	1	3
962	962	1049	87	0.137311	962	0	0	931	1.0333	556.666	1	3
963	963	1050	87	0.137454	963	0	0	932	1.03326	557.253	1	3
964	964	1051	87	0.137596	964	0	0	933	1.03323	557.825	1	3
965	965	1052	87	0.137739	965	0	0	934	1.03319	558.393	1	3
966	966	1053	87	0.137882	966	0	0	935	1.03316	558.961	1	3
967	967	1054	87	0.138025	967	0	0	936	1.03312	559.529	1	3
968	968	1055	87	0.138167	968	0	0	937	1.03308	560.097	1	3
969	969	1056	87	0.13831	969	0	0	938	1.03305	560.665	1	3
970	970	1057	87	0.138453	970	0	0	940	1.03191	561.382	1	3
971	971	1059	88	0.138595	971	0	0	941	1.03188	561.957	1	3
972	972	1060	88	0.138738	972	0	0	942	1.03185	562.544	1	3
973	973	1061	88	0.138881	973	0	0	943	1.03181	563.13	1	3
974	974	1062	88	0.139024	974	0	0	944	1.03178	563.708	1	3
975	975	1063	88	0.139166	975	0	0	946	1.03066	564.057	1	3
976	976	1064	88	0.139309	976	0	0	946	1.03171	564.818	1	3
977	977	1066	89	0.139452	977	0	0	948	1.03059	565.202	1	3
978	978	1067	89	0.139595	978	0	0	949	1.03056	565.781	1	3
979	979	1068	89	0.139737	979	0	0	949	1.03161	566.573	1	3
980	980	1069	89	0.13988	980	0	0	949	1.03267	567.272	1	3
981	981	1070	89	0.140023	981	0	0	951	1.03155	567.565	1	3
982	982	1072	90	0.140166	982	0	0	951	1.0326	567.945	1	3
983	983	1073	90	0.140308	983	0	0	952	1.03256	568.533	1	3
984	984	1074	90	0.140451	984	0	0	953	1.03253	569.101	1	3
985	985	1075	90	0.140594	985	0	0	954	1.03249	569.669	1	3
986	986	1076	90	0.140737	986	0	0	954	1.03354	569.991	1	3
987	987	1077	90	0.140879	987	0	0	955	1.03351	570.569	1	3
988	988	1079	91	0.141022	988	0	0	955	1.03455	571.287	1	3
989	989	1080	91	0.141165	989	0	0	956	1.03452	571.868	1	3
990	990	1081	91	0.141307	990	0	0	956	1.03556	572.711	1	3
991	991	1082	91	0.14145	991	0	0	956	1.03661	573.45	1	3
992	992	1083	91	0.141593	992	0	0	957	1.03657	574.028	1	3
993	993	1084	91	0.141736	993	0	0	958	1.03653	574.611	1	3
994	994	1085	91	0.141878	994	0	0	960	1.03542	575.072	1	3
995	995	1086	91	0.142021	995	0	0	961	1.03538	575.64	1	3
996	996	1087	91	0.142164	996	0	0	962	1.03534	576.208	1	3
997	997	1088	91	0.142307	997	0	0	963	1.03531	576.776	1	3
998	998	1090	92	0.142449	998	0	0	963	1.03634	577.633	1	3
999	999	1091	92	0.142592	999	0	0	964	1.03631	578.204	1	3
1000	1000	1092	92	0.142735	1000	0	0	965	1.03627	578.793	1	3
1001	1001	1093	92	0.142878	1001	0	0	965	1.03731	579.558	1	3
1002	1002	1094	92	0.14302	1002	0	0	966	1.03727	580.125	1	3
1003	1003	1095	92	0.143163	1003	0	0	967	1.03723	580.703	1	3
1004	1004	1096	92	0.143306	1004	0	0	967	1.03826	581.462	1	3
1005	1005	1097	92	0.143448	1005	0	0	969	1.03715	581.814	1	3
1006	1006	1098	92	0.143591	1006	0	0	970	1.03711	582.381	1	3
1007	1007	1099	92	0.143734	1007	0	0	972	1.03601	582.759	1	3
1008	1008	1100	92	0.143877	1008	0	0	974	1.03491	583.062	1	3
1009	1009	1101	92	0.144019	1009	0	0	975	1.03487	583.629	1	3
1010	1010	1102	92	0.144162	1010	0	0	976	1.03484	584.208	1	3
1011	1011	1103	92	0.144305	1011	0	0	978	1.03374	585.015	1	3
1012	1012	1104	92	0.144448	1012	0	0	979	1.03371	585.582	1	3
1013	1013	1105	92	0.14459	1013	0	0	981	1.03262	585.876	1	3
1014	1014	1106	92	0.144733	1014	0	0	982	1.03259	586.444	1	3
1015	1015	1107	92	0.144876	1015	0	0	982	1.0336	586.656	1	3
1016	1016	1108	92	0.145019	1016	0	0	984	1.03252	587.044	1	3
1017	1017	1109	92	0.145161	1017	0	0	985	1.03249	587.615	1	3
1018	1018	1110	92	0.145304	1018	0	0	986	1.03245	588.204	1	3
1019	1019	1111	92	0.145447	1019	0	0	988	1.03138	588.555	1	3
1020	1020	1112	92	0.14559	1020	0	0	989	1.03134	589.135	1	3
1021	1021	1115	94	0.145732	1021	0	0	990	1.03131	589.703	1	3
1022	1022	1116	94	0.145875	1022	0	0	991	1.03128	590.273	1	3
1023	1023	1117	94	0.146018	1023	0	0	992	1.03125	590.848	1	3
1024	1024	1118	94	0.14616	1024	0	0	993	1.03122	591.416	1	3
1025	1025	1119	94	0.146303	1025	0	0	993	1.03223	591.852	1	3
1026	1026	1120	94	0.146446	1026	0	0	994	1.03219	592.445	1	3
1027	1027	1121	94	0.146589	1027	0	0	995	1.03216	593.022	1	3
1028	1028	1124	96	0.146731	1028	0	0	996	1.03213	593.59	1	3
1029	1029	1125	96	0.146874	1029	0	0	997	1.0321	594.16	1	3
1030	1030	1126	96	0.147017	1030	0	0	998	1.03206	594.74	1	3
1031	1031	1128	97	0.14716	1031	0	0	998	1.03307	595.527	1	3
1032	1032	1129	97	0.147302	1032	0	0	1000	1.032	596.492	1	3
1033	1033	1130	97	0.147445	1033	0	0	1002	1.03094	597.602	1	3
1034	1034	1131	97	0.147588	1034	0	0	1003	1.03091	598.171	1	3
1035	1035	1132	97	0.147731	1035	0	0	1004	1.03088	598.75	1	3
1036	1036	1134	98	0.147873	1036	0	0	1005	1.03085	599.318	1	3
1037	1037	1136	99	0.148016	1037	0	0	1005	1.03184	600.183	1	3
1038	1038	1138	100	0.148159	1038	0	0	1005	1.03284	601.018	1	3
1039	1039	1140	101	0.148301	1039	0	0	1006	1.0328	601.596	1	3
1040	1040	1141	101	0.148444	1040	0	0	1007	1.03277	602.185	1	3
1041	1041	1142	101	0.148587	1041	0	0	1008	1.03274	602.753	1	3
1042	1042	1143	101	0.14873	1042	0	0	1008	1.03373	602.861	1	3
1043	1043	1144	101	0.148872	1043	0	0	1009	1.0337	603.451	1	3
1044	1044	1147	103	0.149015	1044	0	0	1009	1.03469	604.023	1	3
1045	1045	1148	103	0.149158	1045	0	0	1010	1.03465	604.607	1	3
1046	1046	1149	103	0.149301	1046	0	0	1012	1.0336	605.675	1	3
1047	1047	1150	103	0.149443	1047	0	0	1013	1.03356	606.249	1	3
1048	1048	1151	103	0.149586	1048	0	0	1015	1.03251	606.833	1	3
1049	1049	1152	103	0.149729	1049	0	0	1016	1.03248	607.418	1	3
1050	1050	1153	103	0.149872	1050	0	0	1017	1.03245	607.986	1	3
1051	1051	1154	103	0.150014	1051	0	0	1018	1.03242	608.554	1	3
1052	1052	1155	103	0.150157	1052	0	0	1019	1.03238	609.142	1	3
1053	1053	1156	103	0.1503	1053	0	0	1019	1.03337	609.25	1	3
1054	1054	1157	103	0.150442	1054	0	0	1020	1.03333	609.829	1	3
1055	1055	1161	106	0.150585	1055	0	0	1021	1.0333	610.404	1	3
1056	1056	1162	106	0.150728	1056	0	0	1022	1.03327	610.992	1	3
1057	1057	1163	106	0.150871	1057	0	0	1023	1.03324	611.569	1	3
1058	1058	1164	106	0.151013	1058	0	0	1025	1.0322	612.007	1	3
1059	1059	1165	106	0.151156	1059	0	0	1026	1.03216	612.575	1	3
1060	1060	1167	107	0.151299	1060	0	0	1026	1.03314	613.359	1	3
1061	1061	1168	107	0.151442	1061	0	0	1027	1.03311	613.927	1	3
1062	1062	1169	107	0.151584	1062	0	0	1028	1.03307	614.507	1	3
1063	1063	1170	107	0.151727	1063	0	0	1029	1.03304	615.095	1	3
1064	1064	1171	107	0.15187	1064	0	0	1030	1.03301	615.663	1	3
1065	1065	1172	107	0.152013	1065	0	0	1031	1.03298	616.23	1	3
1066	1066	1173	107	0.152155	1066	0	0	1032	1.03295	616.808	1	3
1067	1067	1175	108	0.152298	1067	0	0	1033	1.03291	617.399	1	3
1068	1068	1176	108	0.152441	1068	0	0	1034	1.03288	617.967	1	3
1069	1069	1177	108	0.152583	1069	0	0	1035	1.03285	618.545	1	3
1070	1070	1179	109	0.152726	1070	0	0	1035	1.03382	618.896	1	3
1071	1071	1180	109	0.152869	1071	0	0	1037	1.03279	619.966	1	3
1072	1072	1182	110	0.153012	1072	0	0	1037	1.03375	620.61	1	3
1073	1073	1183	110	0.153154	1073	0	0	1038	1.03372	621.185	1	3
1074	1074	1185	111	0.153297	1074	0	0	1038	1.03468	622.029	1	3
1075	1075	1186	111	0.15344	1075	0	0	1039	1.03465	622.597	1	3
1076	1076	1187	111	0.153583	1076	0	0	1040	1.03462	623.166	1	3
1077	1077	1188	111	0.153725	1077	0	0	1041	1.03458	623.755	1	3
1078	1078	1189	111	0.153868	1078	0	0	1042	1.03455	624.333	1	3
1079	1079	1190	111	0.154011	1079	0	0	1043	1.03452	624.902	1	3
1080	1080	1191	111	0.154154	1080	0	0	1044	1.03448	625.471	1	3
1081	1081	1192	111	0.154296	1081	0	0	1046	1.03346	625.93	1	3
1082	1082	1193	111	0.154439	1082	0	0	1047	1.03343	626.521	1	3
1083	1083	1194	111	0.154582	1083	0	0	1048	1.0334	627.097	1	3
1084	1084	1197	113	0.154725	1084	0	0	1049	1.03337	627.665	1	3
1085	1085	1198	113	0.154867	1085	0	0	1050	1.03333	628.243	1	3
1086	1086	1201	115	0.15501	1086	0	0	1051	1.0333	628.81	1	3
1087	1087	1202	115	0.155153	1087	0	0	1051	1.03425	629.067	1	3
1088	1088	1203	115	0.155295	1088	0	0	1052	1.03422	629.643	1	3
1089	1089	1204	115	0.155438	1089	0	0	1053	1.03419	630.21	1	3
1090	1090	1205	115	0.155581	1090	0	0	1054	1.03416	630.787	1	3
1091	1091	1206	115	0.155724	1091	0	0	1055	1.03412	631.367	1	3
1092	1092	1207	115	0.155866	1092	0	0	1056	1.03409	631.939	1	3
1093	1093	1209	116	0.156009	1093	0	0	1056	1.03504	632.476	1	3
1094	1094	1210	116	0.156152	1094	0	0	1056	1.03598	633.188	1	3
1095	1095	1211	116	0.156295	1095	0	0	1058	1.03497	633.955	1	3
1096	1096	1212	116	0.156437	1096	0	0	1058	1.03592	634.355	1	3
1097	1097	1214	117	0.15658	1097	0	0	1058	1.03686	634.712	1	3
1098	1098	1215	117	0.156723	1098	0	0	1059	1.03683	635.28	1	3
1099	1099	1216	117	0.156866	1099	0	0	1060	1.03679	635.872	1	3
1100	1100	1217	117	0.157008	1100	0	0	1061	1.03676	636.448	1	3
1101	1101	1218	117	0.157151	1101	0	0	1062	1.03672	637.015	1	3
1102	1102	1219	117	0.157294	1102	0	0	1063	1.03669	637.607	1	3
1103	1103	1220	117	0.157436	1103	0	0	1064	1.03665	638.174	1	3
1104	1104	1221	117	0.157579	1104	0	0	1064	1.03759	638.858	1	3
1105	1105	1222	117	0.157722	1105	0	0	1065	1.03756	639.425	1	3
1106	1106	1223	117	0.157865	1106	0	0	1067	1.03655	639.837	1	3
1107	1107	1225	118	0.158007	1107	0	0	1068	1.03652	640.404	1	3
1108	1108	1226	118	0.15815	1108	0	0	1069	1.03648	640.97	1	3
1109	1109	1227	118	0.158293	1109	0	0	1070	1.03645	641.557	1	3
1110	1110	1229	119	0.158436	1110	0	0	1071	1.03641	642.131	1	3
1111	1111	1230	119	0.158578	1111	0	0	1072	1.03638	642.697	1	3
1112	1112	1231	119	0.158721	1112	0	0	1074	1.03538	642.993	1	3
1113	1113	1232	119	0.158864	1113	0	0	1075	1.03535	643.56	1	3
1114	1114	1233	119	0.159007	1114	0	0	1076	1.03532	644.151	1	3
1115	1115	1234	119	0.159149	1115	0	0	1077	1.03528	644.719	1	3
1116	1116	1235	119	0.159292	1116	0	0	1078	1.03525	645.286	1	3
1117	1117	1236	119	0.159435	1117	0	0	1078	1.03618	646.073	1	3
1118	1118	1237	119	0.159578	1118	0	0	1080	1.03519	646.423	1	3
1119	1119	1238	119	0.15972	1119	0	0	1080	1.03611	646.598	1	3
1120	1120	1240	120	0.159863	1120	0	0	1080	1.03704	646.961	1	3
1121	1121	1241	120	0.160006	1121	0	0	1081	1.037	647.527	1	3
1122	1122	1242	120	0.160148	1122	0	0	1082	1.03697	648.121	1	3
1123	1123	1243	120	0.160291	1123	0	0	1083	1.03693	648.705	1	3
1124	1124	1244	120	0.160434	1124	0	0	1083	1.03786	649.436	1	3
1125	1125	1245	120	0.160577	1125	0	0	1084	1.03782	650.002	1	3
1126	1126	1246	120	0.160719	1126	0	0	1085	1.03779	650.586	1	3
1127	1127	1248	121	0.160862	1127	0	0	1085	1.03871	651.205	1	3
1128	1128	1249	121	0.161005	1128	0	0	1087	1.03772	651.563	1	3
1129	1129	1250	121	0.161148	1129	0	0	1087	1.03864	652.187	1	3
1130	1130	1251	121	0.16129	1130	0	0	1088	1.0386	652.779	1	3
1131	1131	1252	121	0.161433	1131	0	0	1090	1.03761	653.131	1	3
1132	1132	1253	121	0.161576	1132	0	0	1091	1.03758	653.699	1	3
1133	1133	1254	121	0.161719	1133	0	0	1092	1.03755	654.272	1	3
1134	1134	1256	122	0.161861	1134	0	0	1093	1.03751	654.866	1	3
1135	1135	1259	124	0.162004	1135	0	0	1094	1.03748	655.46	1	3
1136	1136	1260	124	0.162147	1136	0	0	1095	1.03744	656.04	1	3
1137	1137	1261	124	0.162289	1137	0	0	1096	1.03741	656.633	1	3
1138	1138	1264	126	0.162432	1138	0	0	1096	1.03832	657.416	1	3
1139	1139	1265	126	0.162575	1139	0	0	1098	1.03734	658.276	1	3
1140	1140	1268	128	0.162718	1140	0	0	1098	1.03825	659.075	1	3
1141	1141	1269	128	0.16286	1141	0	0	1099	1.03822	659.648	1	3
1142	1142	1270	128	0.163003	1142	0	0	1100	1.03818	660.215	1	3
1143	1143	1272	129	0.163146	1143	0	0	1100	1.03909	660.61	1	3
1144	1144	1273	129	0.163289	1144	0	0	1102	1.03811	660.906	1	3
1145	1145	1275	130	0.163431	1145	0	0	1103	1.03808	661.502	1	3
1146	1146	1276	130	0.163574	1146	0	0	1104	1.03804	662.095	1	3
1147	1147	1277	130	0.163717	1147	0	0	1106	1.03707	662.623	1	3
1148	1148	1278	130	0.16386	1148	0	0	1107	1.03704	663.19	1	3
1149	1149	1279	130	0.164002	1149	0	0	1108	1.037	663.757	1	3
1150	1150	1280	130	0.164145	1150	0	0	1108	1.03791	663.783	1	3
1151	1151	1281	130	0.164288	1151	0	0	1109	1.03787	664.35	1	3
1152	1152	1282	130	0.16443	1152	0	0	1111	1.0369	665.533	1	3
1153	1153	1283	130	0.164573	1153	0	0	1112	1.03687	666.127	1	3
1154	1154	1284	130	0.164716	1154	0	0	1113	1.03684	666.705	1	3
1155	1155	1285	130	0.164859	1155	0	0	1114	1.0368	667.272	1	3
1156	1156	1286	130	0.165001	1156	0	0	1115	1.03677	667.84	1	3
1157	1157	1287	130	0.165144	1157	0	0	1116	1.03674	668.434	1	3
1158	1158	1288	130	0.165287	1158	0	0	1117	1.03671	669.011	1	3
1159	1159	1289	130	0.16543	1159	0	0	1118	1.03667	669.605	1	3
1160	1160	1290	130	0.165572	1160	0	0	1119	1.03664	670.179	1	3
1161	1161	1291	130	0.165715	1161	0	0	1120	1.03661	670.77	1	3
1162	1162	1292	130	0.165858	1162	0	0	1121	1.03657	671.337	1	3
1163	1163	1293	130	0.166001	1163	0	0	1122	1.03654	671.929	1	3
1164	1164	1294	130	0.166143	1164	0	0	1123	1.03651	672.496	1	3
1165	1165	1296	131	0.166286	1165	0	0	1124	1.03648	673.062	1	3
1166	1166	1297	131	0.166429	1166	0	0	1125	1.03644	673.634	1	3
1167	1167	1298	131	0.166572	1167	0	0	1125	1.03733	673.957	1	3
1168	1168	1299	131	0.166714	1168	0	0	1126	1.0373	674.524	1	3
1169	1169	1300	131	0.166857	1169	0	0	1127	1.03727	675.102	1	3
1170	1170	1301	131	0.167	1170	0	0	1128	1.03723	675.668	1	3
1171	1171	1302	131	0.167142	1171	0	0	1129	1.0372	676.26	1	3
1172	1172	1303	131	0.167285	1172	0	0	1130	1.03717	676.838	1	3
1173	1173	1304	131	0.167428	1173	0	0	1131	1.03714	677.416	1	3
1174	1174	1305	131	0.167571	1174	0	0	1132	1.0371	677.992	1	3
1175	1175	1306	131	0.167713	1175	0	0	1133	1.03707	678.584	1	3
1176	1176	1308	132	0.167856	1176	0	0	1134	1.03704	679.15	1	3
1177	1177	1310	133	0.167999	1177	0	0	1134	1.03792	679.346	1	3
1178	1178	1311	133	0.168142	1178	0	0	1135	1.03789	679.92	1	3
1179	1179	1312	133	0.168284	1179	0	0	1135	1.03877	680.668	1	3
1180	1180	1313	133	0.168427	1180	0	0	1136	1.03873	681.236	1	3
1181	1181	1314	133	0.16857	1181	0	0	1137	1.0387	681.802	1	3
1182	1182	1315	133	0.168713	1182	0	0	1139	1.03775	682.241	1	3
1183	1183	1316	133	0.168855	1183	0	0	1140	1.03772	682.807	1	3
1184	1184	1317	133	0.168998	1184	0	0	1140	1.0386	683.513	1	3
1185	1185	1318	133	0.169141	1185	0	0	1141	1.03856	684.092	1	3
1186	1186	1319	133	0.169283	1186	0	0	1143	1.03762	684.532	1	3
1187	1187	1320	133	0.169426	1187	0	0	1144	1.03759	685.109	1	3
1188	1188	1321	133	0.169569	1188	0	0	1145	1.03755	685.683	1	3
1189	1189	1322	133	0.169712	1189	0	0	1147	1.03662	686.447	1	3
1190	1190	1323	133	0.169854	1190	0	0	1149	1.03568	686.765	1	3
1191	1191	1324	133	0.169997	1191	0	0	1150	1.03565	687.332	1	3
1192	1192	1325	133	0.17014	1192	0	0	1152	1.03472	688.104	1	3
1193	1193	1326	133	0.170283	1193	0	0	1153	1.03469	688.674	1	3
1194	1194	1327	133	0.170425	1194	0	0	1154	1.03466	689.248	1	3
1195	1195	1328	133	0.170568	1195	0	0	1155	1.03463	689.822	1	3
1196	1196	1330	134	0.170711	1196	0	0	1155	1.0355	690.444	1	3
1197	1197	1331	134	0.170854	1197	0	0	1156	1.03547	691.012	1	3
1198	1198	1332	134	0.170996	1198	0	0	1157	1.03544	691.578	1	3
1199	1199	1333	134	0.171139	1199	0	0	1159	1.03451	692.742	1	3
1200	1200	1334	134	0.171282	1200	0	0	1160	1.03448	693.317	1	3
1201	1201	1337	136	0.171424	1201	0	0	1161	1.03445	693.895	1	3
1202	1202	1338	136	0.171567	1202	0	0	1162	1.03442	694.486	1	3
1203	1203	1339	136	0.17171	1203	0	0	1164	1.03351	695.351	1	3
1204	1204	1340	136	0.171853	1204	0	0	1166	1.03259	696.174	1	3
1205	1205	1341	136	0.171995	1205	0	0	1168	1.03168	696.645	1	3
1206	1206	1343	137	0.172138	1206	0	0	1168	1.03253	697.037	1	3
1207	1207	1344	137	0.172281	1207	0	0	1169	1.03251	697.622	1	3
1208	1208	1345	137	0.172424	1208	0	0	1171	1.0316	698.477	1	3
1209	1209	1346	137	0.172566	1209	0	0	1172	1.03157	699.052	1	3
1210	1210	1347	137	0.172709	1210	0	0	1173	1.03154	699.638	1	3
1211	1211	1348	137	0.172852	1211	0	0	1174	1.03152	700.212	1	3
1212	1212	1349	137	0.172995	1212	0	0	1175	1.03149	700.805	1	3
1213	1213	1350	137	0.173137	1213	0	0	1176	1.03146	701.394	1	3
1214	1214	1351	137	0.17328	1214	0	0	1177	1.03144	701.969	1	3
1215	1215	1352	137	0.173423	1215	0	0	1178	1.03141	702.556	1	3
1216	1216	1353	137	0.173566	1216	0	0	1179	1.03138	703.144	1	3
1217	1217	1354	137	0.173708	1217	0	0	1180	1.03136	703.733	1	3
1218	1218	1355	137	0.173851	1218	0	0	1180	1.0322	704.143	1	3
1219	1219	1356	137	0.173994	1219	0	0	1181	1.03218	704.718	1	3
1220	1220	1359	139	0.174136	1220	0	0	1182	1.03215	705.285	1	3
1221	1221	1360	139	0.174279	1221	0	0	1182	1.03299	706.039	1	3
1222	1222	1362	140	0.174422	1222	0	0	1182	1.03384	706.365	1	3
1223	1223	1363	140	0.174565	1223	0	0	1182	1.03469	707.151	1	3
1224	1224	1366	142	0.174707	1224	0	0	1182	1.03553	707.344	1	3
1225	1225	1367	142	0.17485	1225	0	0	1183	1.0355	707.918	1	3
1226	1226	1368	142	0.174993	1226	0	0	1184	1.03547	708.497	1	3
1227	1227	1369	142	0.175136	1227	0	0	1185	1.03544	709.064	1	3
1228	1228	1370	142	0.175278	1228	0	0	1186	1.03541	709.643	1	3
1229	1229	1371	142	0.175421	1229	0	0	1187	1.03538	710.232	1	3
1230	1230	1372	142	0.175564	1230	0	0	1188	1.03535	710.81	1	3
1231	1231	1373	142	0.175707	1231	0	0	1189	1.03532	711.404	1	3
1232	1232	1374	142	0.175849	1232	0	0	1190	1.03529	711.995	1	3
1233	1233	1375	142	0.175992	1233	0	0	1190	1.03613	712.826	1	3
1234	1234	1376	142	0.176135	1234	0	0	1191	1.0361	713.415	1	3
1235	1235	1377	142	0.176277	1235	0	0	1191	1.03694	714.278	1	3
1236	1236	1378	142	0.17642	1236	0	0	1192	1.03691	714.844	1	3
1237	1237	1381	144	0.176563	1237	0	0	1193	1.03688	715.434	1	3
1238	1238	1382	144	0.176706	1238	0	0	1194	1.03685	716.009	1	3
1239	1239	1384	145	0.176848	1239	0	0	1195	1.03682	716.583	1	3
1240	1240	1385	145	0.176991	1240	0	0	1196	1.03679	717.15	1	3
1241	1241	1387	146	0.177134	1241	0	0	1196	1.03763	717.925	1	3
1242	1242	1388	146	0.177277	1242	0	0	1197	1.03759	718.504	1	3
1243	1243	1389	146	0.177419	1243	0	0	1198	1.03756	719.087	1	3
1244	1244	1390	146	0.177562	1244	0	0	1199	1.03753	719.682	1	3
1245	1245	1391	146	0.177705	1245	0	0	1200	1.0375	720.259	1	3
1246	1246	1392	146	0.177848	1246	0	0	1201	1.03747	720.852	1	3
1247	1247	1393	146	0.17799	1247	0	0	1201	1.0383	720.961	1	3
1248	1248	1394	146	0.178133	1248	0	0	1202	1.03827	721.538	1	3
1249	1249	1395	146	0.178276	1249	0	0	1203	1.03824	722.115	1	3
1250	1250	1396	146	0.178419	1250	0	0	1204	1.03821	722.683	1	3
1251	1251	1397	146	0.178561	1251	0	0	1205	1.03817	723.251	1	3
1252	1252	1398	146	0.178704	1252	0	0	1206	1.03814	723.844	1	3
1253	1253	1399	146	0.178847	1253	0	0	1207	1.03811	724.438	1	3
1254	1254	1400	146	0.178989	1254	0	0	1208	1.03808	725.013	1	3
1255	1255	1401	146	0.179132	1255	0	0	1210	1.03719	725.4	1	3
1256	1256	1403	147	0.179275	1256	0	0	1211	1.03716	725.996	1	3
1257	1257	1404	147	0.179418	1257	0	0	1212	1.03713	726.588	1	3
1258	1258	1405	147	0.17956	1258	0	0	1213	1.0371	727.161	1	3
1259	1259	1407	148	0.179703	1259	0	0	1214	1.03707	727.735	1	3
1260	1260	1408	148	0.179846	1260	0	0	1215	1.03704	728.31	1	3
1261	1261	1409	148	0.179989	1261	0	0	1216	1.03701	728.876	1	3
1262	1262	1411	149	0.180131	1262	0	0	1216	1.03783	729.609	1	3
1263	1263	1412	149	0.180274	1263	0	0	1217	1.0378	730.176	1	3
1264	1264	1413	149	0.180417	1264	0	0	1217	1.03862	731.016	1	3
1265	1265	1415	150	0.18056	1265	0	0	1218	1.03859	731.584	1	3
1266	1266	1416	150	0.180702	1266	0	0	1219	1.03856	732.158	1	3
1267	1267	1417	150	0.180845	1267	0	0	1220	1.03852	732.753	1	3
1268	1268	1418	150	0.180988	1268	0	0	1221	1.03849	733.343	1	3
1269	1269	1419	150	0.18113	1269	0	0	1222	1.03846	733.91	1	3
1270	1270	1420	150	0.181273	1270	0	0	1223	1.03843	734.498	1	3
1271	1271	1421	150	0.181416	1271	0	0	1225	1.03755	734.767	1	3
1272	1272	1423	151	0.181559	1272	0	0	1226	1.03752	735.347	1	3
1273	1273	1424	151	0.181701	1273	0	0	1227	1.03749	735.912	1	3
1274	1274	1425	151	0.181844	1274	0	0	1228	1.03746	736.493	1	3
1275	1275	1426	151	0.181987	1275	0	0	1230	1.03659	737.341	1	3
1276	1276	1427	151	0.18213	1276	0	0	1231	1.03656	737.915	1	3
1277	1277	1429	152	0.182272	1277	0	0	1231	1.03737	738.367	1	3
1278	1278	1430	152	0.182415	1278	0	0	1232	1.03734	738.955	1	3
1279	1279	1431	152	0.182558	1279	0	0	1233	1.03731	739.53	1	3
1280	1280	1432	152	0.182701	1280	0	0	1235	1.03644	739.902	1	3
1281	1281	1435	154	0.182843	1281	0	0	1236	1.03641	740.476	1	3
1282	1282	1436	154	0.182986	1282	0	0	1237	1.03638	741.066	1	3
1283	1283	1437	154	0.183129	1283	0	0	1238	1.03635	741.656	1	3
1284	1284	1438	154	0.183271	1284	0	0	1239	1.03632	742.235	1	3
1285	1285	1440	155	0.183414	1285	0	0	1240	1.03629	742.831	1	3
1286	1286	1441	155	0.183557	1286	0	0	1240	1.0371	743.416	1	3
1287	1287	1442	155	0.1837	1287	0	0	1241	1.03707	744.013	1	3
1288	1288	1443	155	0.183842	1288	0	0	1242	1.03704	744.592	1	3
1289	1289	1444	155	0.183985	1289	0	0	1243	1.03701	745.161	1	3
1290	1290	1445	155	0.184128	1290	0	0	1244	1.03698	745.74	1	3
1291	1291	1446	155	0.184271	1291	0	0	1245	1.03695	746.337	1	3
1292	1292	1447	155	0.184413	1292	0	0	1246	1.03692	746.926	1	3
1293	1293	1449	156	0.184556	1293	0	0	1248	1.03606	747.64	1	3
1294	1294	1450	156	0.184699	1294	0	0	1250	1.0352	748.443	1	3
1295	1295	1451	156	0.184842	1295	0	0	1251	1.03517	749.026	1	3
1296	1296	1452	156	0.184984	1296	0	0	1253	1.03432	750.101	1	3
1297	1297	1454	157	0.185127	1297	0	0	1253	1.03512	750.935	1	3
1298	1298	1455	157	0.18527	1298	0	0	1254	1.03509	751.502	1	3
1299	1299	1458	159	0.185412	1299	0	0	1254	1.03589	751.513	1	3
1300	1300	1459	159	0.185555	1300	0	0	1255	1.03586	752.088	1	3
1301	1301	1461	160	0.185698	1301	0	0	1256	1.03583	752.677	1	3
1302	1302	1462	160	0.185841	1302	0	0	1257	1.0358	753.245	1	3
1303	1303	1463	160	0.185983	1303	0	0	1257	1.0366	753.578	1	3
1304	1304	1464	160	0.186126	1304	0	0	1257	1.03739	754.442	1	3
1305	1305	1465	160	0.186269	1305	0	0	1259	1.03654	755.284	1	3
1306	1306	1466	160	0.186412	1306	0	0	1260	1.03651	755.854	1	3
1307	1307	1467	160	0.186554	1307	0	0	1261	1.03648	756.429	1	3
1308	1308	1468	160	0.186697	1308	0	0	1262	1.03645	757.006	1	3
1309	1309	1469	160	0.18684	1309	0	0	1263	1.03642	757.581	1	3
1310	1310	1471	161	0.186983	1310	0	0	1263	1.03721	758.421	1	3
1311	1311	1472	161	0.187125	1311	0	0	1264	1.03718	759.015	1	3
1312	1312	1473	161	0.187268	1312	0	0	1265	1.03715	759.598	1	3
1313	1313	1474	161	0.187411	1313	0	0	1266	1.03712	760.165	1	3
1314	1314	1475	161	0.187554	1314	0	0	1267	1.0371	760.733	1	3
