n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
1960	1960	2372	1960	412	1.2102	0.305058	1960	0	0	1841	1.06464	1129.67	1	2
1961	1961	2373	1961	412	1.2101	0.305214	1961	0	0	1842	1.0646	1130.23	1	2
1962	1962	2374	1962	412	1.20999	0.30537	1962	0	0	1843	1.06457	1130.83	1	2
1963	1963	2375	1963	412	1.20988	0.305525	1963	0	0	1844	1.06453	1131.39	1	2
1964	1964	2376	1964	412	1.20978	0.305681	1964	0	0	1845	1.0645	1131.96	1	2
1965	1965	2377	1965	412	1.20967	0.305837	1965	0	0	1847	1.06389	1132.61	1	2
1966	1966	2379	1966	413	1.21007	0.305992	1966	0	0	1847	1.06443	1133.32	1	2
1967	1967	2380	1967	413	1.20996	0.306148	1967	0	0	1848	1.06439	1133.92	1	2
1968	1968	2381	1968	413	1.20986	0.306304	1968	0	0	1849	1.06436	1134.52	1	2
1969	1969	2386	1969	417	1.21178	0.306459	1969	0	0	1850	1.06432	1135.1	1	2
1970	1970	2388	1970	418	1.21218	0.306615	1970	0	0	1850	1.06486	1135.64	1	2
1971	1971	2390	1971	419	1.21258	0.30677	1971	0	0	1851	1.06483	1136.22	1	2
1972	1972	2391	1972	419	1.21247	0.306926	1972	0	0	1852	1.06479	1136.78	1	2
1973	1973	2392	1973	419	1.21237	0.307082	1973	0	0	1853	1.06476	1137.35	1	2
1974	1974	2393	1974	419	1.21226	0.307237	1974	0	0	1854	1.06472	1137.91	1	2
1975	1975	2395	1975	420	1.21266	0.307393	1975	0	0	1856	1.06412	1138.66	1	2
1976	1976	2396	1976	420	1.21255	0.307549	1976	0	0	1857	1.06408	1139.22	1	2
1977	1977	2397	1977	420	1.21244	0.307704	1977	0	0	1858	1.06405	1139.78	1	2
1978	1978	2398	1978	420	1.21234	0.30786	1978	0	0	1860	1.06344	1140.18	1	2
1979	1979	2399	1979	420	1.21223	0.308016	1979	0	0	1861	1.06341	1140.74	1	2
1980	1980	2400	1980	420	1.21212	0.308171	1980	0	0	1862	1.06337	1141.31	1	2
1981	1981	2401	1981	420	1.21201	0.308327	1981	0	0	1863	1.06334	1141.92	1	2
1982	1982	2403	1982	421	1.21241	0.308482	1982	0	0	1863	1.06388	1142.63	1	2
1983	1983	2405	1983	422	1.21281	0.308638	1983	0	0	1864	1.06384	1143.2	1	2
1984	1984	2406	1984	422	1.2127	0.308794	1984	0	0	1865	1.06381	1143.77	1	2
1985	1985	2407	1985	422	1.21259	0.308949	1985	0	0	1866	1.06377	1144.37	1	2
1986	1986	2408	1986	422	1.21249	0.309105	1986	0	0	1867	1.06374	1144.93	1	2
1987	1987	2411	1987	424	1.21339	0.309261	1987	0	0	1868	1.0637	1145.52	1	2
1988	1988	2412	1988	424	1.21328	0.309416	1988	0	0	1870	1.0631	1146.15	1	2
1989	1989	2413	1989	424	1.21317	0.309572	1989	0	0	1871	1.06307	1146.72	1	2
1990	1990	2414	1990	424	1.21307	0.309728	1990	0	0	1871	1.0636	1147.05	1	2
1991	1991	2415	1991	424	1.21296	0.309883	1991	0	0	1872	1.06357	1147.63	1	2
1992	1992	2416	1992	424	1.21285	0.310039	1992	0	0	1873	1.06353	1148.2	1	2
1993	1993	2420	1993	427	1.21425	0.310195	1993	0	0	1874	1.0635	1148.77	1	2
1994	1994	2421	1994	427	1.21414	0.31035	1994	0	0	1875	1.06347	1149.35	1	2
1995	1995	2422	1995	427	1.21404	0.310506	1995	0	0	1876	1.06343	1149.95	1	2
1996	1996	2423	1996	427	1.21393	0.310661	1996	0	0	1877	1.0634	1150.52	1	2
1997	1997	2424	1997	427	1.21382	0.310817	1997	0	0	1878	1.06337	1151.1	1	2
1998	1998	2426	1998	428	1.21421	0.310973	1998	0	0	1879	1.06333	1151.66	1	2
1999	1999	2427	1999	428	1.21411	0.311128	1999	0	0	1881	1.06273	1152.29	1	2
2000	2000	2428	2000	428	1.214	0.311284	2000	0	0	1882	1.0627	1152.85	1	2
2001	2001	2429	2001	428	1.21389	0.31144	2001	0	0	1882	1.06323	1153.31	1	2
2002	2002	2430	2002	428	1.21379	0.311595	2002	0	0	1883	1.0632	1153.91	1	2
2003	2003	2432	2003	429	1.21418	0.311751	2003	0	0	1883	1.06373	1154.69	1	2
2004	2004	2433	2004	429	1.21407	0.311907	2004	0	0	1884	1.06369	1155.25	1	2
2005	2005	2435	2005	430	1.21446	0.312062	2005	0	0	1884	1.06423	1156.03	1	2
2006	2006	2438	2006	432	1.21535	0.312218	2006	0	0	1885	1.06419	1156.61	1	2
2007	2007	2439	2007	432	1.21525	0.312374	2007	0	0	1886	1.06416	1157.17	1	2
2008	2008	2440	2008	432	1.21514	0.312529	2008	0	0	1887	1.06412	1157.73	1	2
2009	2009	2442	2009	433	1.21553	0.312685	2009	0	0	1888	1.06409	1158.35	1	2
2010	2010	2443	2010	433	1.21542	0.31284	2010	0	0	1888	1.06462	1158.74	1	2
2011	2011	2444	2011	433	1.21532	0.312996	2011	0	0	1888	1.06515	1159.51	1	2
2012	2012	2445	2012	433	1.21521	0.313152	2012	0	0	1890	1.06455	1159.83	1	2
2013	2013	2447	2013	434	1.2156	0.313307	2013	0	0	1891	1.06452	1160.39	1	2
2014	2014	2448	2014	434	1.21549	0.313463	2014	0	0	1892	1.06448	1160.94	1	2
2015	2015	2449	2015	434	1.21538	0.313619	2015	0	0	1893	1.06445	1161.5	1	2
2016	2016	2453	2016	437	1.21677	0.313774	2016	0	0	1894	1.06441	1162.07	1	2
2017	2017	2454	2017	437	1.21666	0.31393	2017	0	0	1895	1.06438	1162.66	1	2
2018	2018	2455	2018	437	1.21655	0.314086	2018	0	0	1896	1.06435	1163.22	1	2
2019	2019	2456	2019	437	1.21644	0.314241	2019	0	0	1897	1.06431	1163.79	1	2
2020	2020	2457	2020	437	1.21634	0.314397	2020	0	0	1898	1.06428	1164.35	1	2
2021	2021	2458	2021	437	1.21623	0.314553	2021	0	0	1899	1.06424	1164.93	1	2
2022	2022	2459	2022	437	1.21612	0.314708	2022	0	0	1900	1.06421	1165.49	1	2
2023	2023	2460	2023	437	1.21602	0.314864	2023	0	0	1900	1.06474	1165.92	1	2
2024	2024	2461	2024	437	1.21591	0.315019	2024	0	0	1901	1.0647	1166.48	1	2
2025	2025	2462	2025	437	1.2158	0.315175	2025	0	0	1902	1.06467	1167.05	1	2
2026	2026	2463	2026	437	1.2157	0.315331	2026	0	0	1903	1.06463	1167.62	1	2
2027	2027	2464	2027	437	1.21559	0.315486	2027	0	0	1904	1.0646	1168.18	1	2
2028	2028	2467	2028	439	1.21647	0.315642	2028	0	0	1905	1.06457	1168.77	1	2
2029	2029	2470	2029	441	1.21735	0.315798	2029	0	0	1906	1.06453	1169.36	1	2
2030	2030	2471	2030	441	1.21724	0.315953	2030	0	0	1907	1.0645	1169.93	1	2
2031	2031	2472	2031	441	1.21713	0.316109	2031	0	0	1908	1.06447	1170.49	1	2
2032	2032	2473	2032	441	1.21703	0.316265	2032	0	0	1909	1.06443	1171.05	1	2
2033	2033	2474	2033	441	1.21692	0.31642	2033	0	0	1910	1.0644	1171.62	1	2
2034	2034	2475	2034	441	1.21681	0.316576	2034	0	0	1911	1.06436	1172.18	1	2
2035	2035	2478	2035	443	1.21769	0.316732	2035	0	0	1912	1.06433	1172.75	1	2
2036	2036	2479	2036	443	1.21758	0.316887	2036	0	0	1913	1.0643	1173.31	1	2
2037	2037	2483	2037	446	1.21895	0.317043	2037	0	0	1913	1.06482	1173.64	1	2
2038	2038	2484	2038	446	1.21884	0.317198	2038	0	0	1915	1.06423	1174.43	1	2
2039	2039	2485	2039	446	1.21873	0.317354	2039	0	0	1916	1.0642	1174.98	1	2
2040	2040	2486	2040	446	1.21863	0.31751	2040	0	0	1918	1.06361	1175.62	1	2
2041	2041	2487	2041	446	1.21852	0.317665	2041	0	0	1919	1.06357	1176.21	1	2
2042	2042	2490	2042	448	1.21939	0.317821	2042	0	0	1920	1.06354	1176.77	1	2
2043	2043	2491	2043	448	1.21929	0.317977	2043	0	0	1921	1.06351	1177.36	1	2
2044	2044	2493	2044	449	1.21967	0.318132	2044	0	0	1922	1.06348	1177.96	1	2
2045	2045	2494	2045	449	1.21956	0.318288	2045	0	0	1923	1.06344	1178.52	1	2
2046	2046	2498	2046	452	1.22092	0.318444	2046	0	0	1924	1.06341	1179.08	1	2
2047	2047	2499	2047	452	1.22081	0.318599	2047	0	0	1925	1.06338	1179.67	1	2
2048	2048	2501	2048	453	1.22119	0.318755	2048	0	0	1925	1.0639	1180.2	1	2
2049	2049	2503	2049	454	1.22157	0.318911	2049	0	0	1926	1.06386	1180.78	1	2
2050	2050	2504	2050	454	1.22146	0.319066	2050	0	0	1927	1.06383	1181.38	1	2
2051	2051	2505	2051	454	1.22136	0.319222	2051	0	0	1928	1.0638	1181.94	1	2
2052	2052	2506	2052	454	1.22125	0.319377	2052	0	0	1930	1.06321	1182.73	1	2
2053	2053	2507	2053	454	1.22114	0.319533	2053	0	0	1931	1.06318	1183.29	1	2
2054	2054	2508	2054	454	1.22103	0.319689	2054	0	0	1933	1.0626	1184.41	1	2
2055	2055	2509	2055	454	1.22092	0.319844	2055	0	0	1934	1.06256	1184.97	1	2
2056	2056	2512	2056	456	1.22179	0.32	2056	0	0	1935	1.06253	1185.54	1	2
2057	2057	2513	2057	456	1.22168	0.320156	2057	0	0	1936	1.0625	1186.11	1	2
2058	2058	2515	2058	457	1.22206	0.320311	2058	0	0	1936	1.06302	1186.77	1	2
2059	2059	2516	2059	457	1.22195	0.320467	2059	0	0	1937	1.06298	1187.33	1	2
2060	2060	2517	2060	457	1.22184	0.320623	2060	0	0	1938	1.06295	1187.89	1	2
2061	2061	2519	2061	458	1.22222	0.320778	2061	0	0	1939	1.06292	1188.45	1	2
2062	2062	2521	2062	459	1.2226	0.320934	2062	0	0	1940	1.06289	1189.02	1	2
2063	2063	2523	2063	460	1.22298	0.32109	2063	0	0	1941	1.06285	1189.61	1	2
2064	2064	2526	2064	462	1.22384	0.321245	2064	0	0	1943	1.06227	1190.7	1	2
2065	2065	2527	2065	462	1.22373	0.321401	2065	0	0	1944	1.06224	1191.26	1	2
2066	2066	2528	2066	462	1.22362	0.321556	2066	0	0	1945	1.06221	1191.83	1	2
2067	2067	2530	2067	463	1.224	0.321712	2067	0	0	1945	1.06272	1192.69	1	2
2068	2068	2531	2068	463	1.22389	0.321868	2068	0	0	1946	1.06269	1193.28	1	2
2069	2069	2532	2069	463	1.22378	0.322023	2069	0	0	1947	1.06266	1193.86	1	2
2070	2070	2533	2070	463	1.22367	0.322179	2070	0	0	1948	1.06263	1194.42	1	2
2071	2071	2534	2071	463	1.22356	0.322335	2071	0	0	1949	1.0626	1194.98	1	2
2072	2072	2538	2072	466	1.2249	0.32249	2072	0	0	1950	1.06256	1195.55	1	2
2073	2073	2539	2073	466	1.22479	0.322646	2073	0	0	1951	1.06253	1196.16	1	2
2074	2074	2541	2074	467	1.22517	0.322802	2074	0	0	1951	1.06304	1196.79	1	2
2075	2075	2543	2075	468	1.22554	0.322957	2075	0	0	1951	1.06356	1197.52	1	2
2076	2076	2544	2076	468	1.22543	0.323113	2076	0	0	1952	1.06352	1198.08	1	2
2077	2077	2545	2077	468	1.22532	0.323268	2077	0	0	1953	1.06349	1198.65	1	2
2078	2078	2546	2078	468	1.22522	0.323424	2078	0	0	1954	1.06346	1199.25	1	2
2079	2079	2550	2079	471	1.22655	0.32358	2079	0	0	1955	1.06343	1199.85	1	2
2080	2080	2551	2080	471	1.22644	0.323735	2080	0	0	1955	1.06394	1200.33	1	2
2081	2081	2556	2081	475	1.22826	0.323891	2081	0	0	1957	1.06336	1200.84	1	2
2082	2082	2559	2082	477	1.22911	0.324047	2082	0	0	1958	1.06333	1201.42	1	2
2083	2083	2560	2083	477	1.229	0.324202	2083	0	0	1959	1.0633	1202	1	2
2084	2084	2563	2084	479	1.22985	0.324358	2084	0	0	1960	1.06327	1202.56	1	2
2085	2085	2564	2085	479	1.22974	0.324514	2085	0	0	1960	1.06378	1202.96	1	2
2086	2086	2567	2086	481	1.23058	0.324669	2086	0	0	1961	1.06374	1203.52	1	2
2087	2087	2568	2087	481	1.23047	0.324825	2087	0	0	1962	1.06371	1204.13	1	2
2088	2088	2569	2088	481	1.23036	0.324981	2088	0	0	1963	1.06368	1204.74	1	2
2089	2089	2573	2089	484	1.23169	0.325136	2089	0	0	1964	1.06365	1205.3	1	2
2090	2090	2574	2090	484	1.23158	0.325292	2090	0	0	1964	1.06415	1205.77	1	2
2091	2091	2575	2091	484	1.23147	0.325447	2091	0	0	1966	1.06358	1206.19	1	2
2092	2092	2576	2092	484	1.23136	0.325603	2092	0	0	1968	1.06301	1206.48	1	2
2093	2093	2579	2093	486	1.2322	0.325759	2093	0	0	1969	1.06298	1207.04	1	2
2094	2094	2581	2094	487	1.23257	0.325914	2094	0	0	1969	1.06348	1207.91	1	2
2095	2095	2584	2095	489	1.23341	0.32607	2095	0	0	1970	1.06345	1208.52	1	2
2096	2096	2586	2096	490	1.23378	0.326226	2096	0	0	1971	1.06342	1209.08	1	2
2097	2097	2589	2097	492	1.23462	0.326381	2097	0	0	1972	1.06339	1209.65	1	2
2098	2098	2590	2098	492	1.23451	0.326537	2098	0	0	1972	1.06389	1209.9	1	2
2099	2099	2591	2099	492	1.2344	0.326693	2099	0	0	1973	1.06386	1210.51	1	2
2100	2100	2592	2100	492	1.23429	0.326848	2100	0	0	1974	1.06383	1211.11	1	2
2101	2101	2594	2101	493	1.23465	0.327004	2101	0	0	1975	1.0638	1211.67	1	2
2102	2102	2595	2102	493	1.23454	0.32716	2102	0	0	1976	1.06377	1212.22	1	2
2103	2103	2596	2103	493	1.23443	0.327315	2103	0	0	1977	1.06373	1212.78	1	2
2104	2104	2597	2104	493	1.23432	0.327471	2104	0	0	1978	1.0637	1213.36	1	2
2105	2105	2599	2105	494	1.23468	0.327626	2105	0	0	1978	1.06421	1214.12	1	2
2106	2106	2600	2106	494	1.23457	0.327782	2106	0	0	1979	1.06417	1214.69	1	2
2107	2107	2601	2107	494	1.23446	0.327938	2107	0	0	1979	1.06468	1214.97	1	2
2108	2108	2603	2108	495	1.23482	0.328093	2108	0	0	1980	1.06465	1215.57	1	2
2109	2109	2604	2109	495	1.23471	0.328249	2109	0	0	1981	1.06461	1216.14	1	2
2110	2110	2607	2110	497	1.23555	0.328405	2110	0	0	1982	1.06458	1216.71	1	2
2111	2111	2608	2111	497	1.23543	0.32856	2111	0	0	1983	1.06455	1217.26	1	2
2112	2112	2610	2112	498	1.2358	0.328716	2112	0	0	1984	1.06452	1217.86	1	2
2113	2113	2611	2113	498	1.23568	0.328872	2113	0	0	1985	1.06448	1218.42	1	2
2114	2114	2614	2114	500	1.23652	0.329027	2114	0	0	1986	1.06445	1219.02	1	2
2115	2115	2617	2115	502	1.23735	0.329183	2115	0	0	1987	1.06442	1219.61	1	2
2116	2116	2618	2116	502	1.23724	0.329339	2116	0	0	1988	1.06439	1220.17	1	2
2117	2117	2619	2117	502	1.23713	0.329494	2117	0	0	1989	1.06435	1220.78	1	2
2118	2118	2620	2118	502	1.23702	0.32965	2118	0	0	1991	1.06379	1221.03	1	2
2119	2119	2621	2119	502	1.2369	0.329805	2119	0	0	1992	1.06376	1221.61	1	2
2120	2120	2622	2120	502	1.23679	0.329961	2120	0	0	1993	1.06372	1222.2	1	2
2121	2121	2623	2121	502	1.23668	0.330117	2121	0	0	1994	1.06369	1222.76	1	2
2122	2122	2627	2122	505	1.23798	0.330272	2122	0	0	1995	1.06366	1223.32	1	2
2123	2123	2630	2123	507	1.23881	0.330428	2123	0	0	1996	1.06363	1223.88	1	2
2124	2124	2631	2124	507	1.2387	0.330584	2124	0	0	1998	1.06306	1224.5	1	2
2125	2125	2632	2125	507	1.23859	0.330739	2125	0	0	2000	1.0625	1225.25	1	2
2126	2126	2633	2126	507	1.23848	0.330895	2126	0	0	2001	1.06247	1225.85	1	2
2127	2127	2634	2127	507	1.23836	0.331051	2127	0	0	2002	1.06244	1226.42	1	2
2128	2128	2635	2128	507	1.23825	0.331206	2128	0	0	2003	1.06241	1227.01	1	2
2129	2129	2636	2129	507	1.23814	0.331362	2129	0	0	2004	1.06238	1227.57	1	2
2130	2130	2637	2130	507	1.23803	0.331518	2130	0	0	2005	1.06234	1228.15	1	2
2131	2131	2638	2131	507	1.23792	0.331673	2131	0	0	2006	1.06231	1228.71	1	2
2132	2132	2639	2132	507	1.2378	0.331829	2132	0	0	2007	1.06228	1229.27	1	2
2133	2133	2641	2133	508	1.23816	0.331984	2133	0	0	2007	1.06278	1229.46	1	2
2134	2134	2642	2134	508	1.23805	0.33214	2134	0	0	2008	1.06275	1230.05	1	2
2135	2135	2643	2135	508	1.23794	0.332296	2135	0	0	2009	1.06272	1230.62	1	2
2136	2136	2644	2136	508	1.23783	0.332451	2136	0	0	2010	1.06269	1231.18	1	2
2137	2137	2645	2137	508	1.23772	0.332607	2137	0	0	2011	1.06266	1231.78	1	2
2138	2138	2646	2138	508	1.23761	0.332763	2138	0	0	2012	1.06262	1232.36	1	2
2139	2139	2648	2139	509	1.23796	0.332918	2139	0	0	2013	1.06259	1232.92	1	2
2140	2140	2649	2140	509	1.23785	0.333074	2140	0	0	2014	1.06256	1233.48	1	2
2141	2141	2650	2141	509	1.23774	0.33323	2141	0	0	2016	1.062	1234.08	1	2
2142	2142	2651	2142	509	1.23763	0.333385	2142	0	0	2017	1.06197	1234.64	1	2
2143	2143	2652	2143	509	1.23752	0.333541	2143	0	0	2018	1.06194	1235.2	1	2
2144	2144	2653	2144	509	1.23741	0.333696	2144	0	0	2019	1.06191	1235.77	1	2
2145	2145	2654	2145	509	1.2373	0.333852	2145	0	0	2020	1.06188	1236.37	1	2
2146	2146	2655	2146	509	1.23719	0.334008	2146	0	0	2021	1.06185	1236.97	1	2
2147	2147	2657	2147	510	1.23754	0.334163	2147	0	0	2022	1.06182	1237.53	1	2
2148	2148	2658	2148	510	1.23743	0.334319	2148	0	0	2023	1.06179	1238.09	1	2
2149	2149	2659	2149	510	1.23732	0.334475	2149	0	0	2024	1.06176	1238.65	1	2
2150	2150	2660	2150	510	1.23721	0.33463	2150	0	0	2025	1.06173	1239.22	1	2
2151	2151	2661	2151	510	1.2371	0.334786	2151	0	0	2026	1.0617	1239.8	1	2
2152	2152	2662	2152	510	1.23699	0.334942	2152	0	0	2027	1.06167	1240.4	1	2
2153	2153	2664	2153	511	1.23734	0.335097	2153	0	0	2028	1.06164	1240.96	1	2
2154	2154	2666	2154	512	1.2377	0.335253	2154	0	0	2028	1.06213	1241.59	1	2
2155	2155	2667	2155	512	1.23759	0.335409	2155	0	0	2029	1.0621	1242.16	1	2
2156	2156	2669	2156	513	1.23794	0.335564	2156	0	0	2030	1.06207	1242.72	1	2
2157	2157	2672	2157	515	1.23876	0.33572	2157	0	0	2031	1.06204	1243.3	1	2
2158	2158	2673	2158	515	1.23865	0.335875	2158	0	0	2032	1.06201	1243.86	1	2
2159	2159	2674	2159	515	1.23854	0.336031	2159	0	0	2033	1.06198	1244.44	1	2
2160	2160	2675	2160	515	1.23843	0.336187	2160	0	0	2034	1.06195	1245.05	1	2
2161	2161	2676	2161	515	1.23832	0.336342	2161	0	0	2035	1.06192	1245.61	1	2
2162	2162	2677	2162	515	1.23821	0.336498	2162	0	0	2036	1.06189	1246.17	1	2
2163	2163	2683	2163	520	1.24041	0.336654	2163	0	0	2037	1.06186	1246.73	1	2
2164	2164	2684	2164	520	1.2403	0.336809	2164	0	0	2038	1.06183	1247.29	1	2
2165	2165	2687	2165	522	1.24111	0.336965	2165	0	0	2039	1.06179	1247.9	1	2
2166	2166	2688	2166	522	1.241	0.337121	2166	0	0	2040	1.06176	1248.47	1	2
2167	2167	2689	2167	522	1.24089	0.337276	2167	0	0	2041	1.06173	1249.03	1	2
2168	2168	2690	2168	522	1.24077	0.337432	2168	0	0	2041	1.06222	1249.67	1	2
2169	2169	2692	2169	523	1.24112	0.337588	2169	0	0	2041	1.06271	1250.29	1	2
2170	2170	2693	2170	523	1.24101	0.337743	2170	0	0	2043	1.06216	1250.69	1	2
2171	2171	2694	2171	523	1.2409	0.337899	2171	0	0	2043	1.06265	1251.08	1	2
2172	2172	2695	2172	523	1.24079	0.338054	2172	0	0	2045	1.0621	1251.34	1	2
2173	2173	2696	2173	523	1.24068	0.33821	2173	0	0	2046	1.06207	1251.91	1	2
2174	2174	2697	2174	523	1.24057	0.338366	2174	0	0	2047	1.06204	1252.48	1	2
2175	2175	2699	2175	524	1.24092	0.338521	2175	0	0	2047	1.06253	1252.64	1	2
2176	2176	2701	2176	525	1.24127	0.338677	2176	0	0	2048	1.0625	1253.24	1	2
2177	2177	2703	2177	526	1.24162	0.338833	2177	0	0	2048	1.06299	1254.1	1	2
2178	2178	2705	2178	527	1.24197	0.338988	2178	0	0	2048	1.06348	1254.84	1	2
2179	2179	2708	2179	529	1.24277	0.339144	2179	0	0	2049	1.06345	1255.42	1	2
2180	2180	2710	2180	530	1.24312	0.3393	2180	0	0	2049	1.06393	1255.86	1	2
2181	2181	2711	2181	530	1.24301	0.339455	2181	0	0	2050	1.0639	1256.46	1	2
2182	2182	2712	2182	530	1.2429	0.339611	2182	0	0	2051	1.06387	1257.02	1	2
2183	2183	2713	2183	530	1.24279	0.339767	2183	0	0	2052	1.06384	1257.58	1	2
2184	2184	2715	2184	531	1.24313	0.339922	2184	0	0	2052	1.06433	1258.25	1	2
2185	2185	2716	2185	531	1.24302	0.340078	2185	0	0	2053	1.0643	1258.82	1	2
2186	2186	2717	2186	531	1.24291	0.340233	2186	0	0	2054	1.06426	1259.39	1	2
2187	2187	2718	2187	531	1.2428	0.340389	2187	0	0	2055	1.06423	1259.97	1	2
2188	2188	2719	2188	531	1.24269	0.340545	2188	0	0	2055	1.06472	1260.22	1	2
2189	2189	2721	2189	532	1.24303	0.3407	2189	0	0	2055	1.06521	1260.94	1	2
2190	2190	2722	2190	532	1.24292	0.340856	2190	0	0	2056	1.06518	1261.5	1	2
2191	2191	2724	2191	533	1.24327	0.341012	2191	0	0	2056	1.06566	1262.34	1	2
2192	2192	2726	2192	534	1.24361	0.341167	2192	0	0	2058	1.06511	1263.19	1	2
2193	2193	2727	2193	534	1.2435	0.341323	2193	0	0	2059	1.06508	1263.79	1	2
2194	2194	2729	2194	535	1.24385	0.341479	2194	0	0	2060	1.06505	1264.39	1	2
2195	2195	2730	2195	535	1.24374	0.341634	2195	0	0	2061	1.06502	1264.95	1	2
2196	2196	2733	2196	537	1.24454	0.34179	2196	0	0	2062	1.06499	1265.55	1	2
2197	2197	2734	2197	537	1.24442	0.341946	2197	0	0	2063	1.06495	1266.11	1	2
2198	2198	2735	2198	537	1.24431	0.342101	2198	0	0	2064	1.06492	1266.7	1	2
2199	2199	2736	2199	537	1.2442	0.342257	2199	0	0	2065	1.06489	1267.29	1	2
2200	2200	2737	2200	537	1.24409	0.342412	2200	0	0	2066	1.06486	1267.84	1	2
2201	2201	2739	2201	538	1.24443	0.342568	2201	0	0	2067	1.06483	1268.4	1	2
2202	2202	2742	2202	540	1.24523	0.342724	2202	0	0	2068	1.0648	1268.98	1	2
2203	2203	2743	2203	540	1.24512	0.342879	2203	0	0	2069	1.06477	1269.57	1	2
2204	2204	2744	2204	540	1.24501	0.343035	2204	0	0	2070	1.06473	1270.17	1	2
2205	2205	2745	2205	540	1.2449	0.343191	2205	0	0	2071	1.0647	1270.77	1	2
2206	2206	2746	2206	540	1.24479	0.343346	2206	0	0	2072	1.06467	1271.33	1	2
2207	2207	2747	2207	540	1.24468	0.343502	2207	0	0	2073	1.06464	1271.9	1	2
2208	2208	2752	2208	544	1.24638	0.343658	2208	0	0	2075	1.0641	1272.24	1	2
2209	2209	2753	2209	544	1.24627	0.343813	2209	0	0	2076	1.06407	1272.86	1	2
2210	2210	2754	2210	544	1.24615	0.343969	2210	0	0	2077	1.06403	1273.42	1	2
2211	2211	2755	2211	544	1.24604	0.344125	2211	0	0	2078	1.064	1274.03	1	2
2212	2212	2756	2212	544	1.24593	0.34428	2212	0	0	2080	1.06346	1274.54	1	2
2213	2213	2758	2213	545	1.24627	0.344436	2213	0	0	2080	1.06394	1274.7	1	2
2214	2214	2760	2214	546	1.24661	0.344591	2214	0	0	2081	1.06391	1275.31	1	2
2215	2215	2761	2215	546	1.2465	0.344747	2215	0	0	2083	1.06337	1275.89	1	2
2216	2216	2762	2216	546	1.24639	0.344903	2216	0	0	2084	1.06334	1276.46	1	2
2217	2217	2765	2217	548	1.24718	0.345058	2217	0	0	2085	1.06331	1277.07	1	2
2218	2218	2766	2218	548	1.24707	0.345214	2218	0	0	2086	1.06328	1277.63	1	2
2219	2219	2767	2219	548	1.24696	0.34537	2219	0	0	2087	1.06325	1278.22	1	2
2220	2220	2771	2220	551	1.2482	0.345525	2220	0	0	2088	1.06322	1278.79	1	2
2221	2221	2772	2221	551	1.24809	0.345681	2221	0	0	2089	1.06319	1279.38	1	2
2222	2222	2773	2222	551	1.24797	0.345837	2222	0	0	2090	1.06316	1279.97	1	2
2223	2223	2774	2223	551	1.24786	0.345992	2223	0	0	2091	1.06313	1280.57	1	2
2224	2224	2777	2224	553	1.24865	0.346148	2224	0	0	2092	1.0631	1281.13	1	2
2225	2225	2780	2225	555	1.24944	0.346303	2225	0	0	2092	1.06358	1281.35	1	2
2226	2226	2781	2226	555	1.24933	0.346459	2226	0	0	2093	1.06355	1281.91	1	2
2227	2227	2782	2227	555	1.24921	0.346615	2227	0	0	2094	1.06351	1282.51	1	2
2228	2228	2785	2228	557	1.25	0.34677	2228	0	0	2095	1.06348	1283.08	1	2
2229	2229	2789	2229	560	1.25123	0.346926	2229	0	0	2096	1.06345	1283.64	1	2
2230	2230	2790	2230	560	1.25112	0.347082	2230	0	0	2097	1.06342	1284.22	1	2
2231	2231	2792	2231	561	1.25146	0.347237	2231	0	0	2097	1.0639	1284.74	1	2
2232	2232	2793	2232	561	1.25134	0.347393	2232	0	0	2098	1.06387	1285.35	1	2
2233	2233	2794	2233	561	1.25123	0.347549	2233	0	0	2100	1.06333	1286.42	1	2
2234	2234	2795	2234	561	1.25112	0.347704	2234	0	0	2101	1.0633	1286.97	1	2
2235	2235	2797	2235	562	1.25145	0.34786	2235	0	0	2101	1.06378	1287.76	1	2
2236	2236	2798	2236	562	1.25134	0.348016	2236	0	0	2102	1.06375	1288.33	1	2
2237	2237	2799	2237	562	1.25123	0.348171	2237	0	0	2103	1.06372	1288.89	1	2
2238	2238	2800	2238	562	1.25112	0.348327	2238	0	0	2104	1.06369	1289.46	1	2
2239	2239	2802	2239	563	1.25145	0.348482	2239	0	0	2106	1.06315	1289.71	1	2
2240	2240	2803	2240	563	1.25134	0.348638	2240	0	0	2107	1.06312	1290.3	1	2
2241	2241	2806	2241	565	1.25212	0.348794	2241	0	0	2109	1.06259	1291.5	1	2
2242	2242	2807	2242	565	1.25201	0.348949	2242	0	0	2111	1.06206	1292.15	1	2
2243	2243	2808	2243	565	1.25189	0.349105	2243	0	0	2112	1.06203	1292.71	1	2
2244	2244	2809	2244	565	1.25178	0.349261	2244	0	0	2113	1.062	1293.28	1	2
2245	2245	2810	2245	565	1.25167	0.349416	2245	0	0	2115	1.06147	1293.98	1	2
2246	2246	2814	2246	568	1.25289	0.349572	2246	0	0	2116	1.06144	1294.56	1	2
2247	2247	2820	2247	573	1.25501	0.349728	2247	0	0	2116	1.06191	1294.99	1	2
2248	2248	2821	2248	573	1.25489	0.349883	2248	0	0	2117	1.06188	1295.56	1	2
2249	2249	2822	2249	573	1.25478	0.350039	2249	0	0	2118	1.06185	1296.12	1	2
