n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
1488	1488	1706	1488	218	1.14651	0.226209	1488	0	0	1415	1.05159	857.516	1	4
1489	1489	1707	1489	218	1.14641	0.226361	1489	0	0	1416	1.05155	858.079	1	4
1490	1490	1709	1490	219	1.14698	0.226513	1490	0	0	1416	1.05226	858.234	1	4
1491	1491	1710	1491	219	1.14688	0.226665	1491	0	0	1416	1.05297	858.907	1	4
1492	1492	1711	1492	219	1.14678	0.226817	1492	0	0	1417	1.05293	859.517	1	4
1493	1493	1712	1493	219	1.14668	0.226969	1493	0	0	1419	1.05215	860.597	1	4
1494	1494	1713	1494	219	1.14659	0.227121	1494	0	0	1420	1.05211	861.185	1	4
1495	1495	1715	1495	220	1.14716	0.227273	1495	0	0	1420	1.05282	861.247	1	4
1496	1496	1717	1496	221	1.14773	0.227425	1496	0	0	1420	1.05352	861.367	1	4
1497	1497	1720	1497	223	1.14896	0.227577	1497	0	0	1421	1.05348	861.929	1	4
1498	1498	1721	1498	223	1.14887	0.227729	1498	0	0	1422	1.05345	862.504	1	4
1499	1499	1722	1499	223	1.14877	0.227881	1499	0	0	1423	1.05341	863.106	1	4
1500	1500	1724	1500	224	1.14933	0.228033	1500	0	0	1423	1.05411	863.915	1	4
1501	1501	1725	1501	224	1.14923	0.228185	1501	0	0	1424	1.05407	864.481	1	4
1502	1502	1727	1502	225	1.1498	0.228337	1502	0	0	1425	1.05404	865.042	1	4
1503	1503	1728	1503	225	1.1497	0.228489	1503	0	0	1426	1.054	865.626	1	4
1504	1504	1731	1504	227	1.15093	0.228641	1504	0	0	1427	1.05396	866.193	1	4
1505	1505	1732	1505	227	1.15083	0.228793	1505	0	0	1428	1.05392	866.76	1	4
1506	1506	1734	1506	228	1.15139	0.228945	1506	0	0	1428	1.05462	867.331	1	4
1507	1507	1735	1507	228	1.15129	0.229097	1507	0	0	1430	1.05385	867.656	1	4
1508	1508	1737	1508	229	1.15186	0.229249	1508	0	0	1430	1.05455	868.125	1	4
1509	1509	1738	1509	229	1.15176	0.229401	1509	0	0	1431	1.05451	868.69	1	4
1510	1510	1739	1510	229	1.15166	0.229553	1510	0	0	1432	1.05447	869.278	1	4
1511	1511	1740	1511	229	1.15156	0.229705	1511	0	0	1434	1.0537	870.2	1	4
1512	1512	1742	1512	230	1.15212	0.229857	1512	0	0	1435	1.05366	870.763	1	4
1513	1513	1744	1513	231	1.15268	0.230009	1513	0	0	1437	1.05289	871.342	1	4
1514	1514	1747	1514	233	1.1539	0.230161	1514	0	0	1438	1.05285	871.928	1	4
1515	1515	1748	1515	233	1.1538	0.230313	1515	0	0	1438	1.05355	872.134	1	4
1516	1516	1749	1516	233	1.15369	0.230465	1516	0	0	1439	1.05351	872.696	1	4
1517	1517	1751	1517	234	1.15425	0.230617	1517	0	0	1440	1.05347	873.258	1	4
1518	1518	1752	1518	234	1.15415	0.230769	1518	0	0	1441	1.05344	873.833	1	4
1519	1519	1755	1519	236	1.15537	0.230921	1519	0	0	1441	1.05413	873.959	1	4
1520	1520	1756	1520	236	1.15526	0.231073	1520	0	0	1442	1.05409	874.561	1	4
1521	1521	1757	1521	236	1.15516	0.231225	1521	0	0	1443	1.05405	875.128	1	4
1522	1522	1762	1522	240	1.15769	0.231377	1522	0	0	1443	1.05475	875.366	1	5
1523	1523	1763	1523	240	1.15758	0.231529	1523	0	0	1444	1.05471	875.953	1	5
1524	1524	1766	1524	242	1.15879	0.231681	1524	0	0	1444	1.0554	876.632	1	5
1525	1525	1768	1525	243	1.15934	0.231833	1525	0	0	1445	1.05536	877.2	1	5
1526	1526	1769	1526	243	1.15924	0.231985	1526	0	0	1446	1.05533	877.77	1	5
1527	1527	1770	1527	243	1.15914	0.232137	1527	0	0	1446	1.05602	877.844	1	5
1528	1528	1771	1528	243	1.15903	0.232289	1528	0	0	1446	1.05671	878.587	1	5
1529	1529	1772	1529	243	1.15893	0.232441	1529	0	0	1447	1.05667	879.16	1	5
1530	1530	1775	1530	245	1.16013	0.232593	1530	0	0	1448	1.05663	879.734	1	5
1531	1531	1776	1531	245	1.16003	0.232746	1531	0	0	1448	1.05732	880.565	1	5
1532	1532	1779	1532	247	1.16123	0.232898	1532	0	0	1448	1.05801	881.162	1	5
1533	1533	1780	1533	247	1.16112	0.23305	1533	0	0	1449	1.05797	881.728	1	5
1534	1534	1784	1534	250	1.16297	0.233202	1534	0	0	1450	1.05793	882.315	1	5
1535	1535	1785	1535	250	1.16287	0.233354	1535	0	0	1451	1.05789	882.919	1	5
1536	1536	1786	1536	250	1.16276	0.233506	1536	0	0	1452	1.05785	883.508	1	5
1537	1537	1787	1537	250	1.16265	0.233658	1537	0	0	1453	1.05781	884.07	1	5
1538	1538	1788	1538	250	1.16255	0.23381	1538	0	0	1454	1.05777	884.64	1	5
1539	1539	1789	1539	250	1.16244	0.233962	1539	0	0	1455	1.05773	885.205	1	5
1540	1540	1790	1540	250	1.16234	0.234114	1540	0	0	1456	1.05769	885.767	1	5
1541	1541	1791	1541	250	1.16223	0.234266	1541	0	0	1457	1.05765	886.338	1	5
1542	1542	1792	1542	250	1.16213	0.234418	1542	0	0	1458	1.05761	886.952	1	5
1543	1543	1793	1543	250	1.16202	0.23457	1543	0	0	1460	1.05685	887.281	1	5
1544	1544	1795	1544	251	1.16256	0.234722	1544	0	0	1460	1.05753	888.047	1	5
1545	1545	1796	1545	251	1.16246	0.234874	1545	0	0	1461	1.05749	888.635	1	5
1546	1546	1797	1546	251	1.16235	0.235026	1546	0	0	1462	1.05746	889.21	1	5
1547	1547	1798	1547	251	1.16225	0.235178	1547	0	0	1463	1.05742	889.78	1	5
1548	1548	1799	1548	251	1.16214	0.23533	1548	0	0	1464	1.05738	890.343	1	5
1549	1549	1800	1549	251	1.16204	0.235482	1549	0	0	1465	1.05734	890.906	1	5
1550	1550	1801	1550	251	1.16194	0.235634	1550	0	0	1466	1.0573	891.467	1	5
1551	1551	1803	1551	252	1.16248	0.235786	1551	0	0	1466	1.05798	892.284	1	5
1552	1552	1804	1552	252	1.16237	0.235938	1552	0	0	1467	1.05794	892.88	1	5
1553	1553	1808	1553	255	1.1642	0.23609	1553	0	0	1468	1.0579	893.476	1	5
1554	1554	1811	1554	257	1.16538	0.236242	1554	0	0	1469	1.05786	894.067	1	5
1555	1555	1816	1555	261	1.16785	0.236394	1555	0	0	1469	1.05854	894.451	1	5
1556	1556	1818	1556	262	1.16838	0.236546	1556	0	0	1470	1.0585	895.031	1	5
1557	1557	1819	1557	262	1.16827	0.236698	1557	0	0	1471	1.05846	895.593	1	5
1558	1558	1821	1558	263	1.16881	0.23685	1558	0	0	1471	1.05914	896.25	1	5
1559	1559	1822	1559	263	1.1687	0.237002	1559	0	0	1472	1.0591	896.815	1	5
1560	1560	1824	1560	264	1.16923	0.237154	1560	0	0	1472	1.05978	897.679	1	5
1561	1561	1825	1561	264	1.16912	0.237306	1561	0	0	1472	1.06046	898.31	1	5
1562	1562	1826	1562	264	1.16901	0.237458	1562	0	0	1473	1.06042	898.89	1	5
1563	1563	1827	1563	264	1.16891	0.23761	1563	0	0	1474	1.06038	899.451	1	5
1564	1564	1828	1564	264	1.1688	0.237762	1564	0	0	1475	1.06034	900.034	1	5
1565	1565	1829	1565	264	1.16869	0.237914	1565	0	0	1476	1.0603	900.643	1	5
1566	1566	1830	1566	264	1.16858	0.238066	1566	0	0	1477	1.06026	901.251	1	5
1567	1567	1831	1567	264	1.16847	0.238218	1567	0	0	1478	1.06022	901.811	1	5
1568	1568	1832	1568	264	1.16837	0.23837	1568	0	0	1479	1.06018	902.371	1	5
1569	1569	1833	1569	264	1.16826	0.238522	1569	0	0	1480	1.06014	902.962	1	5
1570	1570	1834	1570	264	1.16815	0.238674	1570	0	0	1481	1.06009	903.549	1	5
1571	1571	1835	1571	264	1.16805	0.238826	1571	0	0	1482	1.06005	904.146	1	5
1572	1572	1836	1572	264	1.16794	0.238978	1572	0	0	1483	1.06001	904.719	1	5
1573	1573	1837	1573	264	1.16783	0.23913	1573	0	0	1484	1.05997	905.279	1	5
1574	1574	1838	1574	264	1.16773	0.239282	1574	0	0	1485	1.05993	905.855	1	5
1575	1575	1840	1575	265	1.16825	0.239434	1575	0	0	1485	1.06061	906.691	1	5
1576	1576	1841	1576	265	1.16815	0.239587	1576	0	0	1486	1.06057	907.276	1	5
1577	1577	1842	1577	265	1.16804	0.239739	1577	0	0	1487	1.06052	907.854	1	5
1578	1578	1843	1578	265	1.16793	0.239891	1578	0	0	1488	1.06048	908.443	1	5
1579	1579	1844	1579	265	1.16783	0.240043	1579	0	0	1489	1.06044	909.058	1	5
1580	1580	1846	1580	266	1.16835	0.240195	1580	0	0	1490	1.0604	909.673	1	5
1581	1581	1847	1581	266	1.16825	0.240347	1581	0	0	1491	1.06036	910.238	1	5
1582	1582	1848	1582	266	1.16814	0.240499	1582	0	0	1492	1.06032	910.844	1	5
1583	1583	1849	1583	266	1.16804	0.240651	1583	0	0	1494	1.05957	911.314	1	5
1584	1584	1850	1584	266	1.16793	0.240803	1584	0	0	1495	1.05953	911.902	1	5
1585	1585	1851	1585	266	1.16782	0.240955	1585	0	0	1496	1.05949	912.465	1	5
1586	1586	1852	1586	266	1.16772	0.241107	1586	0	0	1497	1.05945	913.061	1	5
1587	1587	1853	1587	266	1.16761	0.241259	1587	0	0	1498	1.05941	913.652	1	5
1588	1588	1855	1588	267	1.16814	0.241411	1588	0	0	1498	1.06008	914.502	1	5
1589	1589	1857	1589	268	1.16866	0.241563	1589	0	0	1499	1.06004	915.098	1	5
1590	1590	1858	1590	268	1.16855	0.241715	1590	0	0	1500	1.06	915.66	1	5
1591	1591	1861	1591	270	1.1697	0.241867	1591	0	0	1500	1.06067	916.427	1	5
1592	1592	1862	1592	270	1.1696	0.242019	1592	0	0	1502	1.05992	916.818	1	5
1593	1593	1863	1593	270	1.16949	0.242171	1593	0	0	1503	1.05988	917.393	1	5
1594	1594	1864	1594	270	1.16939	0.242323	1594	0	0	1504	1.05984	917.997	1	5
1595	1595	1865	1595	270	1.16928	0.242475	1595	0	0	1505	1.0598	918.58	1	5
1596	1596	1867	1596	271	1.1698	0.242627	1596	0	0	1506	1.05976	919.145	1	5
1597	1597	1868	1597	271	1.16969	0.242779	1597	0	0	1507	1.05972	919.714	1	5
1598	1598	1876	1598	278	1.17397	0.242931	1598	0	0	1508	1.05968	920.275	1	5
1599	1599	1877	1599	278	1.17386	0.243083	1599	0	0	1509	1.05964	920.835	1	5
1600	1600	1878	1600	278	1.17375	0.243235	1600	0	0	1510	1.0596	921.398	1	5
1601	1601	1880	1601	279	1.17427	0.243387	1601	0	0	1510	1.06026	921.966	1	5
1602	1602	1882	1602	280	1.17478	0.243539	1602	0	0	1512	1.05952	922.247	1	5
1603	1603	1883	1603	280	1.17467	0.243691	1603	0	0	1512	1.06019	923.018	1	5
1604	1604	1885	1604	281	1.17519	0.243843	1604	0	0	1511	1.06155	923.941	1	5
1605	1605	1887	1605	282	1.1757	0.243995	1605	0	0	1511	1.06221	924.019	1	5
1606	1606	1890	1606	284	1.17684	0.244147	1606	0	0	1510	1.06358	924.792	1	5
1607	1607	1891	1607	284	1.17673	0.244299	1607	0	0	1511	1.06353	925.375	1	5
1608	1608	1892	1608	284	1.17662	0.244451	1608	0	0	1513	1.06279	925.649	1	5
1609	1609	1893	1609	284	1.17651	0.244603	1609	0	0	1513	1.06345	926.12	1	5
1610	1610	1894	1610	284	1.1764	0.244755	1610	0	0	1514	1.06341	926.68	1	5
1611	1611	1895	1611	284	1.17629	0.244907	1611	0	0	1515	1.06337	927.285	1	5
1612	1612	1896	1612	284	1.17618	0.245059	1612	0	0	1517	1.06262	928.452	1	5
1613	1613	1897	1613	284	1.17607	0.245211	1613	0	0	1518	1.06258	929.028	1	5
1614	1614	1898	1614	284	1.17596	0.245363	1614	0	0	1519	1.06254	929.613	1	5
1615	1615	1899	1615	284	1.17585	0.245515	1615	0	0	1520	1.0625	930.204	1	5
1616	1616	1900	1616	284	1.17574	0.245667	1616	0	0	1521	1.06246	930.771	1	5
1617	1617	1901	1617	284	1.17563	0.245819	1617	0	0	1521	1.06312	931.574	1	5
1618	1618	1902	1618	284	1.17553	0.245971	1618	0	0	1522	1.06307	932.178	1	5
1619	1619	1903	1619	284	1.17542	0.246123	1619	0	0	1523	1.06303	932.776	1	5
1620	1620	1905	1620	285	1.17593	0.246275	1620	0	0	1523	1.06369	933.62	1	5
1621	1621	1907	1621	286	1.17643	0.246427	1621	0	0	1523	1.06435	934.189	1	5
1622	1622	1908	1622	286	1.17633	0.24658	1622	0	0	1525	1.06361	934.501	1	5
1623	1623	1909	1623	286	1.17622	0.246732	1623	0	0	1526	1.06356	935.087	1	5
1624	1624	1912	1624	288	1.17734	0.246884	1624	0	0	1526	1.06422	935.206	1	5
1625	1625	1914	1625	289	1.17785	0.247036	1625	0	0	1527	1.06418	935.804	1	5
1626	1626	1915	1626	289	1.17774	0.247188	1626	0	0	1528	1.06414	936.362	1	5
1627	1627	1916	1627	289	1.17763	0.24734	1627	0	0	1529	1.06409	936.942	1	5
1628	1628	1917	1628	289	1.17752	0.247492	1628	0	0	1529	1.06475	937.129	1	5
1629	1629	1918	1629	289	1.17741	0.247644	1629	0	0	1530	1.06471	937.688	1	5
1630	1630	1919	1630	289	1.1773	0.247796	1630	0	0	1531	1.06466	938.256	1	5
1631	1631	1920	1631	289	1.17719	0.247948	1631	0	0	1532	1.06462	938.831	1	5
1632	1632	1921	1632	289	1.17708	0.2481	1632	0	0	1533	1.06458	939.389	1	5
1633	1633	1922	1633	289	1.17697	0.248252	1633	0	0	1534	1.06454	939.962	1	5
1634	1634	1924	1634	290	1.17748	0.248404	1634	0	0	1534	1.06519	940.466	1	5
1635	1635	1929	1635	294	1.17982	0.248556	1635	0	0	1535	1.06515	941.032	1	5
1636	1636	1932	1636	296	1.18093	0.248708	1636	0	0	1535	1.0658	941.459	1	5
1637	1637	1933	1637	296	1.18082	0.24886	1637	0	0	1536	1.06576	942.017	1	5
1638	1638	1938	1638	300	1.18315	0.249012	1638	0	0	1537	1.06571	942.575	1	5
1639	1639	1940	1639	301	1.18365	0.249164	1639	0	0	1537	1.06636	942.953	1	5
1640	1640	1942	1640	302	1.18415	0.249316	1640	0	0	1537	1.06701	943.374	1	5
1641	1641	1943	1641	302	1.18403	0.249468	1641	0	0	1538	1.06697	943.959	1	5
1642	1642	1944	1642	302	1.18392	0.24962	1642	0	0	1540	1.06623	944.277	1	5
1643	1643	1945	1643	302	1.18381	0.249772	1643	0	0	1541	1.06619	944.897	1	5
1644	1644	1947	1644	303	1.18431	0.249924	1644	0	0	1543	1.06546	945.157	1	5
1645	1645	1948	1645	303	1.18419	0.250076	1645	0	0	1543	1.06611	945.959	1	5
1646	1646	1949	1646	303	1.18408	0.250228	1646	0	0	1544	1.06606	946.567	1	5
1647	1647	1950	1647	303	1.18397	0.25038	1647	0	0	1545	1.06602	947.135	1	5
1648	1648	1951	1648	303	1.18386	0.250532	1648	0	0	1546	1.06598	947.753	1	5
1649	1649	1952	1649	303	1.18375	0.250684	1649	0	0	1547	1.06593	948.33	1	5
1650	1650	1953	1650	303	1.18364	0.250836	1650	0	0	1548	1.06589	948.889	1	5
1651	1651	1954	1651	303	1.18353	0.250988	1651	0	0	1549	1.06585	949.481	1	5
1652	1652	1956	1652	304	1.18402	0.25114	1652	0	0	1550	1.06581	950.075	1	5
1653	1653	1957	1653	304	1.18391	0.251292	1653	0	0	1551	1.06576	950.633	1	5
1654	1654	1958	1654	304	1.1838	0.251444	1654	0	0	1551	1.06641	950.985	1	5
1655	1655	1959	1655	304	1.18369	0.251596	1655	0	0	1552	1.06637	951.542	1	5
1656	1656	1960	1656	304	1.18357	0.251748	1656	0	0	1553	1.06632	952.1	1	5
1657	1657	1961	1657	304	1.18346	0.2519	1657	0	0	1554	1.06628	952.665	1	5
1658	1658	1962	1658	304	1.18335	0.252052	1658	0	0	1554	1.06692	953.478	1	5
1659	1659	1966	1659	307	1.18505	0.252204	1659	0	0	1555	1.06688	954.099	1	5
1660	1660	1967	1660	307	1.18494	0.252356	1660	0	0	1556	1.06684	954.697	1	5
1661	1661	1968	1661	307	1.18483	0.252508	1661	0	0	1557	1.0668	955.281	1	5
1662	1662	1969	1662	307	1.18472	0.25266	1662	0	0	1558	1.06675	955.849	1	5
1663	1663	1971	1663	308	1.18521	0.252812	1663	0	0	1559	1.06671	956.415	1	5
1664	1664	1973	1664	309	1.1857	0.252964	1664	0	0	1559	1.06735	956.991	1	5
1665	1665	1974	1665	309	1.18559	0.253116	1665	0	0	1560	1.06731	957.601	1	5
1666	1666	1975	1666	309	1.18547	0.253268	1666	0	0	1561	1.06726	958.187	1	5
1667	1667	1976	1667	309	1.18536	0.253421	1667	0	0	1563	1.06654	958.76	1	5
1668	1668	1978	1668	310	1.18585	0.253573	1668	0	0	1564	1.0665	959.333	1	5
1669	1669	1980	1669	311	1.18634	0.253725	1669	0	0	1564	1.06714	959.977	1	5
1670	1670	1981	1670	311	1.18623	0.253877	1670	0	0	1565	1.06709	960.548	1	5
1671	1671	1982	1671	311	1.18612	0.254029	1671	0	0	1566	1.06705	961.109	1	5
1672	1672	1984	1672	312	1.1866	0.254181	1672	0	0	1566	1.06769	961.803	1	5
1673	1673	1985	1673	312	1.18649	0.254333	1673	0	0	1567	1.06765	962.41	1	5
1674	1674	1986	1674	312	1.18638	0.254485	1674	0	0	1568	1.0676	962.981	1	5
1675	1675	1987	1675	312	1.18627	0.254637	1675	0	0	1569	1.06756	963.567	1	5
1676	1676	1988	1676	312	1.18616	0.254789	1676	0	0	1570	1.06752	964.141	1	5
1677	1677	1990	1677	313	1.18664	0.254941	1677	0	0	1570	1.06815	965.003	1	5
1678	1678	1991	1678	313	1.18653	0.255093	1678	0	0	1571	1.06811	965.563	1	5
1679	1679	1992	1679	313	1.18642	0.255245	1679	0	0	1572	1.06807	966.149	1	5
1680	1680	1993	1680	313	1.18631	0.255397	1680	0	0	1573	1.06802	966.706	1	5
1681	1681	1996	1681	315	1.18739	0.255549	1681	0	0	1574	1.06798	967.28	1	5
1682	1682	1999	1682	317	1.18847	0.255701	1682	0	0	1575	1.06794	967.842	1	5
1683	1683	2000	1683	317	1.18835	0.255853	1683	0	0	1575	1.06857	968.082	1	5
1684	1684	2003	1684	319	1.18943	0.256005	1684	0	0	1576	1.06853	968.661	1	5
1685	1685	2004	1685	319	1.18932	0.256157	1685	0	0	1577	1.06848	969.248	1	5
1686	1686	2006	1686	320	1.1898	0.256309	1686	0	0	1578	1.06844	969.865	1	5
1687	1687	2007	1687	320	1.18969	0.256461	1687	0	0	1579	1.0684	970.424	1	5
1688	1688	2009	1688	321	1.19017	0.256613	1688	0	0	1579	1.06903	970.785	1	5
1689	1689	2010	1689	321	1.19005	0.256765	1689	0	0	1580	1.06899	971.391	1	5
1690	1690	2011	1690	321	1.18994	0.256917	1690	0	0	1581	1.06894	971.953	1	5
1691	1691	2012	1691	321	1.18983	0.257069	1691	0	0	1582	1.0689	972.51	1	5
1692	1692	2013	1692	321	1.18972	0.257221	1692	0	0	1583	1.06886	973.101	1	5
1693	1693	2014	1693	321	1.1896	0.257373	1693	0	0	1584	1.06881	973.675	1	5
1694	1694	2015	1694	321	1.18949	0.257525	1694	0	0	1585	1.06877	974.233	1	5
1695	1695	2017	1695	322	1.18997	0.257677	1695	0	0	1586	1.06873	974.807	1	5
1696	1696	2018	1696	322	1.18986	0.257829	1696	0	0	1587	1.06868	975.376	1	5
1697	1697	2020	1697	323	1.19034	0.257981	1697	0	0	1587	1.06931	975.437	1	5
1698	1698	2021	1698	323	1.19022	0.258133	1698	0	0	1588	1.06927	975.996	1	5
1699	1699	2022	1699	323	1.19011	0.258285	1699	0	0	1589	1.06923	976.553	1	5
1700	1700	2024	1700	324	1.19059	0.258437	1700	0	0	1589	1.06986	977.378	1	5
1701	1701	2026	1701	325	1.19106	0.258589	1701	0	0	1589	1.07048	978.12	1	5
1702	1702	2027	1702	325	1.19095	0.258741	1702	0	0	1590	1.07044	978.685	1	5
1703	1703	2028	1703	325	1.19084	0.258893	1703	0	0	1591	1.0704	979.273	1	5
1704	1704	2029	1704	325	1.19073	0.259045	1704	0	0	1592	1.07035	979.831	1	5
1705	1705	2031	1705	326	1.1912	0.259197	1705	0	0	1593	1.07031	980.389	1	5
1706	1706	2032	1706	326	1.19109	0.259349	1706	0	0	1594	1.07026	980.99	1	5
1707	1707	2033	1707	326	1.19098	0.259501	1707	0	0	1595	1.07022	981.599	1	5
1708	1708	2034	1708	326	1.19087	0.259653	1708	0	0	1596	1.07018	982.22	1	5
1709	1709	2035	1709	326	1.19075	0.259805	1709	0	0	1597	1.07013	982.798	1	5
1710	1710	2036	1710	326	1.19064	0.259957	1710	0	0	1599	1.06942	983.07	1	5
1711	1711	2038	1711	327	1.19112	0.260109	1711	0	0	1599	1.07004	983.412	1	5
1712	1712	2039	1712	327	1.191	0.260261	1712	0	0	1600	1.07	983.982	1	5
1713	1713	2040	1713	327	1.19089	0.260413	1713	0	0	1600	1.07062	984.79	1	5
1714	1714	2045	1714	331	1.19312	0.260566	1714	0	0	1601	1.07058	985.371	1	5
1715	1715	2046	1715	331	1.193	0.260718	1715	0	0	1602	1.07054	985.942	1	5
1716	1716	2048	1716	332	1.19347	0.26087	1716	0	0	1603	1.07049	986.532	1	5
1717	1717	2049	1717	332	1.19336	0.261022	1717	0	0	1604	1.07045	987.092	1	5
1718	1718	2058	1718	340	1.1979	0.261174	1718	0	0	1605	1.07041	987.649	1	5
1719	1719	2059	1719	340	1.19779	0.261326	1719	0	0	1606	1.07036	988.22	1	5
1720	1720	2060	1720	340	1.19767	0.261478	1720	0	0	1606	1.07098	988.256	1	5
1721	1721	2063	1721	342	1.19872	0.26163	1721	0	0	1607	1.07094	988.817	1	5
1722	1722	2064	1722	342	1.19861	0.261782	1722	0	0	1608	1.0709	989.407	1	5
1723	1723	2065	1723	342	1.19849	0.261934	1723	0	0	1609	1.07085	990.013	1	5
1724	1724	2069	1724	345	1.20012	0.262086	1724	0	0	1610	1.07081	990.57	1	5
1725	1725	2070	1725	345	1.2	0.262238	1725	0	0	1611	1.07076	991.141	1	5
1726	1726	2072	1726	346	1.20046	0.26239	1726	0	0	1611	1.07138	991.733	1	5
1727	1727	2074	1727	347	1.20093	0.262542	1727	0	0	1612	1.07134	992.355	1	5
1728	1728	2075	1728	347	1.20081	0.262694	1728	0	0	1613	1.0713	992.919	1	5
1729	1729	2077	1729	348	1.20127	0.262846	1729	0	0	1614	1.07125	993.478	1	5
1730	1730	2078	1730	348	1.20116	0.262998	1730	0	0	1615	1.07121	994.061	1	5
1731	1731	2079	1731	348	1.20104	0.26315	1731	0	0	1616	1.07116	994.617	1	5
1732	1732	2080	1732	348	1.20092	0.263302	1732	0	0	1617	1.07112	995.182	1	5
1733	1733	2081	1733	348	1.20081	0.263454	1733	0	0	1617	1.07174	995.871	1	5
1734	1734	2082	1734	348	1.20069	0.263606	1734	0	0	1618	1.07169	996.462	1	5
1735	1735	2084	1735	349	1.20115	0.263758	1735	0	0	1619	1.07165	997.023	1	5
1736	1736	2085	1736	349	1.20104	0.26391	1736	0	0	1620	1.0716	997.614	1	5
1737	1737	2086	1737	349	1.20092	0.264062	1737	0	0	1621	1.07156	998.17	1	5
1738	1738	2087	1738	349	1.20081	0.264214	1738	0	0	1622	1.07152	998.75	1	5
1739	1739	2092	1739	353	1.20299	0.264366	1739	0	0	1623	1.07147	999.366	1	5
1740	1740	2095	1740	355	1.20402	0.264518	1740	0	0	1623	1.07209	999.933	1	5
1741	1741	2096	1741	355	1.20391	0.26467	1741	0	0	1624	1.07204	1000.56	1	5
1742	1742	2098	1742	356	1.20436	0.264822	1742	0	0	1624	1.07266	1001.32	1	5
1743	1743	2099	1743	356	1.20425	0.264974	1743	0	0	1625	1.07262	1001.88	1	5
1744	1744	2100	1744	356	1.20413	0.265126	1744	0	0	1626	1.07257	1002.45	1	5
1745	1745	2101	1745	356	1.20401	0.265278	1745	0	0	1627	1.07253	1003.02	1	5
1746	1746	2102	1746	356	1.20389	0.26543	1746	0	0	1629	1.07182	1003.39	1	5
1747	1747	2103	1747	356	1.20378	0.265582	1747	0	0	1630	1.07178	1003.98	1	5
1748	1748	2104	1748	356	1.20366	0.265734	1748	0	0	1630	1.07239	1004.51	1	5
1749	1749	2105	1749	356	1.20354	0.265886	1749	0	0	1631	1.07235	1005.08	1	5
1750	1750	2106	1750	356	1.20343	0.266038	1750	0	0	1632	1.0723	1005.63	1	5
1751	1751	2107	1751	356	1.20331	0.26619	1751	0	0	1633	1.07226	1006.21	1	5
1752	1752	2108	1752	356	1.2032	0.266342	1752	0	0	1634	1.07222	1006.76	1	5
1753	1753	2110	1753	357	1.20365	0.266494	1753	0	0	1635	1.07217	1007.33	1	5
1754	1754	2111	1754	357	1.20353	0.266646	1754	0	0	1635	1.07278	1007.97	1	5
1755	1755	2112	1755	357	1.20342	0.266798	1755	0	0	1636	1.07274	1008.55	1	5
1756	1756	2113	1756	357	1.2033	0.26695	1756	0	0	1637	1.07269	1009.12	1	5
1757	1757	2114	1757	357	1.20319	0.267102	1757	0	0	1638	1.07265	1009.69	1	5
1758	1758	2116	1758	358	1.20364	0.267254	1758	0	0	1638	1.07326	1010.5	1	5
1759	1759	2118	1759	359	1.20409	0.267406	1759	0	0	1639	1.07322	1011.13	1	5
1760	1760	2120	1760	360	1.20455	0.267559	1760	0	0	1640	1.07317	1011.71	1	5
1761	1761	2121	1761	360	1.20443	0.267711	1761	0	0	1640	1.07378	1012.39	1	5
1762	1762	2122	1762	360	1.20431	0.267863	1762	0	0	1640	1.07439	1012.46	1	5
1763	1763	2123	1763	360	1.2042	0.268015	1763	0	0	1642	1.07369	1013.29	1	5
1764	1764	2126	1764	362	1.20522	0.268167	1764	0	0	1642	1.0743	1014.15	1	5
1765	1765	2127	1765	362	1.2051	0.268319	1765	0	0	1643	1.07425	1014.7	1	5
1766	1766	2129	1766	363	1.20555	0.268471	1766	0	0	1644	1.07421	1015.33	1	5
1767	1767	2130	1767	363	1.20543	0.268623	1767	0	0	1645	1.07416	1015.88	1	5
1768	1768	2131	1768	363	1.20532	0.268775	1768	0	0	1646	1.07412	1016.44	1	5
1769	1769	2133	1769	364	1.20577	0.268927	1769	0	0	1646	1.07473	1017.15	1	5
1770	1770	2135	1770	365	1.20621	0.269079	1770	0	0	1646	1.07533	1017.81	1	5
1771	1771	2136	1771	365	1.2061	0.269231	1771	0	0	1647	1.07529	1018.39	1	5
1772	1772	2138	1772	366	1.20655	0.269383	1772	0	0	1647	1.0759	1019.13	1	5
1773	1773	2139	1773	366	1.20643	0.269535	1773	0	0	1649	1.0752	1020.28	1	5
1774	1774	2140	1774	366	1.20631	0.269687	1774	0	0	1650	1.07515	1020.86	1	5
1775	1775	2141	1775	366	1.2062	0.269839	1775	0	0	1651	1.07511	1021.45	1	5
1776	1776	2143	1776	367	1.20664	0.269991	1776	0	0	1652	1.07506	1022.08	1	5
1777	1777	2145	1777	368	1.20709	0.270143	1777	0	0	1653	1.07502	1022.69	1	5
1778	1778	2146	1778	368	1.20697	0.270295	1778	0	0	1653	1.07562	1023.53	1	5
1779	1779	2149	1779	370	1.20798	0.270447	1779	0	0	1654	1.07557	1024.1	1	5
1780	1780	2150	1780	370	1.20787	0.270599	1780	0	0	1655	1.07553	1024.66	1	5
1781	1781	2151	1781	370	1.20775	0.270751	1781	0	0	1657	1.07483	1025.81	1	5
1782	1782	2152	1782	370	1.20763	0.270903	1782	0	0	1658	1.07479	1026.37	1	5
