n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
2035	2035	2455	2035	420	1.20639	0.276946	2035	0	0	1913	1.06377	1174.42	1	2
2036	2036	2456	2036	420	1.20629	0.277082	2036	0	0	1914	1.06374	1175.02	1	2
2037	2037	2458	2037	421	1.20668	0.277218	2037	0	0	1915	1.06371	1175.62	1	2
2038	2038	2460	2038	422	1.20707	0.277354	2038	0	0	1916	1.06367	1176.22	1	2
2039	2039	2461	2039	422	1.20696	0.27749	2039	0	0	1917	1.06364	1176.78	1	2
2040	2040	2462	2040	422	1.20686	0.277627	2040	0	0	1919	1.06305	1177.97	1	2
2041	2041	2463	2041	422	1.20676	0.277763	2041	0	0	1921	1.06247	1178.24	1	2
2042	2042	2465	2042	423	1.20715	0.277899	2042	0	0	1921	1.06299	1178.74	1	2
2043	2043	2466	2043	423	1.20705	0.278035	2043	0	0	1922	1.06296	1179.3	1	2
2044	2044	2467	2044	423	1.20695	0.278171	2044	0	0	1923	1.06292	1179.87	1	2
2045	2045	2468	2045	423	1.20685	0.278307	2045	0	0	1924	1.06289	1180.47	1	2
2046	2046	2469	2046	423	1.20674	0.278443	2046	0	0	1925	1.06286	1181.04	1	2
2047	2047	2471	2047	424	1.20713	0.278579	2047	0	0	1925	1.06338	1181.37	1	2
2048	2048	2472	2048	424	1.20703	0.278715	2048	0	0	1925	1.0639	1181.97	1	2
2049	2049	2473	2049	424	1.20693	0.278851	2049	0	0	1926	1.06386	1182.53	1	2
2050	2050	2474	2050	424	1.20683	0.278987	2050	0	0	1926	1.06438	1182.95	1	2
2051	2051	2475	2051	424	1.20673	0.279124	2051	0	0	1927	1.06435	1183.51	1	2
2052	2052	2477	2052	425	1.20712	0.27926	2052	0	0	1927	1.06487	1184.17	1	2
2053	2053	2478	2053	425	1.20701	0.279396	2053	0	0	1928	1.06483	1184.73	1	2
2054	2054	2479	2054	425	1.20691	0.279532	2054	0	0	1929	1.0648	1185.33	1	2
2055	2055	2480	2055	425	1.20681	0.279668	2055	0	0	1930	1.06477	1185.91	1	2
2056	2056	2481	2056	425	1.20671	0.279804	2056	0	0	1931	1.06473	1186.52	1	2
2057	2057	2482	2057	425	1.20661	0.27994	2057	0	0	1932	1.0647	1187.09	1	2
2058	2058	2483	2058	425	1.20651	0.280076	2058	0	0	1933	1.06467	1187.65	1	2
2059	2059	2484	2059	425	1.20641	0.280212	2059	0	0	1934	1.06463	1188.21	1	2
2060	2060	2485	2060	425	1.20631	0.280348	2060	0	0	1936	1.06405	1189.02	1	2
2061	2061	2486	2061	425	1.20621	0.280484	2061	0	0	1937	1.06402	1189.61	1	2
2062	2062	2487	2062	425	1.20611	0.280621	2062	0	0	1938	1.06398	1190.18	1	2
2063	2063	2491	2063	428	1.20746	0.280757	2063	0	0	1939	1.06395	1190.75	1	2
2064	2064	2492	2064	428	1.20736	0.280893	2064	0	0	1941	1.06337	1191.7	1	2
2065	2065	2493	2065	428	1.20726	0.281029	2065	0	0	1942	1.06334	1192.26	1	2
2066	2066	2494	2066	428	1.20716	0.281165	2066	0	0	1944	1.06276	1192.72	1	2
2067	2067	2496	2067	429	1.20755	0.281301	2067	0	0	1944	1.06327	1193.23	1	2
2068	2068	2497	2068	429	1.20745	0.281437	2068	0	0	1945	1.06324	1193.79	1	2
2069	2069	2498	2069	429	1.20735	0.281573	2069	0	0	1946	1.06321	1194.36	1	2
2070	2070	2499	2070	429	1.20725	0.281709	2070	0	0	1947	1.06317	1194.92	1	2
2071	2071	2500	2071	429	1.20715	0.281845	2071	0	0	1948	1.06314	1195.48	1	2
2072	2072	2502	2072	430	1.20753	0.281981	2072	0	0	1948	1.06366	1196.33	1	2
2073	2073	2503	2073	430	1.20743	0.282118	2073	0	0	1949	1.06362	1196.89	1	2
2074	2074	2504	2074	430	1.20733	0.282254	2074	0	0	1950	1.06359	1197.46	1	2
2075	2075	2505	2075	430	1.20723	0.28239	2075	0	0	1951	1.06356	1198.06	1	2
2076	2076	2511	2076	435	1.20954	0.282526	2076	0	0	1952	1.06352	1198.66	1	2
2077	2077	2513	2077	436	1.20992	0.282662	2077	0	0	1952	1.06404	1199.13	1	2
2078	2078	2514	2078	436	1.20982	0.282798	2078	0	0	1953	1.064	1199.74	1	2
2079	2079	2515	2079	436	1.20972	0.282934	2079	0	0	1954	1.06397	1200.3	1	2
2080	2080	2516	2080	436	1.20962	0.28307	2080	0	0	1955	1.06394	1200.89	1	2
2081	2081	2517	2081	436	1.20951	0.283206	2081	0	0	1957	1.06336	1201.33	1	2
2082	2082	2518	2082	436	1.20941	0.283342	2082	0	0	1958	1.06333	1201.89	1	2
2083	2083	2519	2083	436	1.20931	0.283478	2083	0	0	1960	1.06276	1202.14	1	2
2084	2084	2520	2084	436	1.20921	0.283615	2084	0	0	1961	1.06272	1202.76	1	2
2085	2085	2524	2085	439	1.21055	0.283751	2085	0	0	1962	1.06269	1203.34	1	2
2086	2086	2525	2086	439	1.21045	0.283887	2086	0	0	1964	1.06212	1203.8	1	2
2087	2087	2526	2087	439	1.21035	0.284023	2087	0	0	1965	1.06209	1204.38	1	2
2088	2088	2527	2088	439	1.21025	0.284159	2088	0	0	1966	1.06205	1204.98	1	2
2089	2089	2528	2089	439	1.21015	0.284295	2089	0	0	1966	1.06256	1205.47	1	2
2090	2090	2529	2090	439	1.21005	0.284431	2090	0	0	1966	1.06307	1205.72	1	2
2091	2091	2530	2091	439	1.20995	0.284567	2091	0	0	1967	1.06304	1206.29	1	2
2092	2092	2535	2092	443	1.21176	0.284703	2092	0	0	1968	1.06301	1206.86	1	2
2093	2093	2536	2093	443	1.21166	0.284839	2093	0	0	1969	1.06298	1207.46	1	2
2094	2094	2537	2094	443	1.21156	0.284975	2094	0	0	1970	1.06294	1208.04	1	2
2095	2095	2539	2095	444	1.21193	0.285112	2095	0	0	1970	1.06345	1208.62	1	2
2096	2096	2541	2096	445	1.21231	0.285248	2096	0	0	1971	1.06342	1209.18	1	2
2097	2097	2542	2097	445	1.21221	0.285384	2097	0	0	1972	1.06339	1209.79	1	2
2098	2098	2544	2098	446	1.21258	0.28552	2098	0	0	1972	1.06389	1210.49	1	2
2099	2099	2545	2099	446	1.21248	0.285656	2099	0	0	1973	1.06386	1211.09	1	2
2100	2100	2549	2100	449	1.21381	0.285792	2100	0	0	1974	1.06383	1211.68	1	2
2101	2101	2550	2101	449	1.21371	0.285928	2101	0	0	1975	1.0638	1212.25	1	2
2102	2102	2551	2102	449	1.21361	0.286064	2102	0	0	1976	1.06377	1212.82	1	2
2103	2103	2552	2103	449	1.2135	0.2862	2103	0	0	1977	1.06373	1213.38	1	2
2104	2104	2553	2104	449	1.2134	0.286336	2104	0	0	1978	1.0637	1213.96	1	2
2105	2105	2554	2105	449	1.2133	0.286472	2105	0	0	1979	1.06367	1214.53	1	2
2106	2106	2556	2106	450	1.21368	0.286609	2106	0	0	1979	1.06417	1215.39	1	2
2107	2107	2557	2107	450	1.21357	0.286745	2107	0	0	1980	1.06414	1215.96	1	2
2108	2108	2558	2108	450	1.21347	0.286881	2108	0	0	1981	1.06411	1216.55	1	2
2109	2109	2559	2109	450	1.21337	0.287017	2109	0	0	1982	1.06408	1217.15	1	2
2110	2110	2560	2110	450	1.21327	0.287153	2110	0	0	1983	1.06404	1217.74	1	2
2111	2111	2561	2111	450	1.21317	0.287289	2111	0	0	1983	1.06455	1218.54	1	2
2112	2112	2562	2112	450	1.21307	0.287425	2112	0	0	1984	1.06452	1219.13	1	2
2113	2113	2565	2113	452	1.21391	0.287561	2113	0	0	1986	1.06395	1220.25	1	2
2114	2114	2569	2114	455	1.21523	0.287697	2114	0	0	1986	1.06445	1221.11	1	2
2115	2115	2570	2115	455	1.21513	0.287833	2115	0	0	1987	1.06442	1221.68	1	2
2116	2116	2571	2116	455	1.21503	0.28797	2116	0	0	1988	1.06439	1222.25	1	2
2117	2117	2572	2117	455	1.21493	0.288106	2117	0	0	1989	1.06435	1222.81	1	2
2118	2118	2573	2118	455	1.21483	0.288242	2118	0	0	1990	1.06432	1223.37	1	2
2119	2119	2575	2119	456	1.2152	0.288378	2119	0	0	1990	1.06482	1224.13	1	2
2120	2120	2576	2120	456	1.21509	0.288514	2120	0	0	1992	1.06426	1224.69	1	2
2121	2121	2577	2121	456	1.21499	0.28865	2121	0	0	1993	1.06422	1225.28	1	2
2122	2122	2578	2122	456	1.21489	0.288786	2122	0	0	1993	1.06473	1226.11	1	2
2123	2123	2580	2123	457	1.21526	0.288922	2123	0	0	1994	1.06469	1226.71	1	2
2124	2124	2581	2124	457	1.21516	0.289058	2124	0	0	1995	1.06466	1227.27	1	2
2125	2125	2582	2125	457	1.21506	0.289194	2125	0	0	1995	1.06516	1227.96	1	2
2126	2126	2583	2126	457	1.21496	0.28933	2126	0	0	1996	1.06513	1228.52	1	2
2127	2127	2584	2127	457	1.21486	0.289467	2127	0	0	1997	1.0651	1229.12	1	2
2128	2128	2585	2128	457	1.21476	0.289603	2128	0	0	1998	1.06507	1229.68	1	2
2129	2129	2586	2129	457	1.21465	0.289739	2129	0	0	1999	1.06503	1230.25	1	2
2130	2130	2587	2130	457	1.21455	0.289875	2130	0	0	2000	1.065	1230.83	1	2
2131	2131	2589	2131	458	1.21492	0.290011	2131	0	0	2001	1.06497	1231.39	1	2
2132	2132	2591	2132	459	1.21529	0.290147	2132	0	0	2001	1.06547	1231.55	1	2
2133	2133	2592	2133	459	1.21519	0.290283	2133	0	0	2002	1.06543	1232.14	1	2
2134	2134	2595	2134	461	1.21603	0.290419	2134	0	0	2002	1.06593	1232.95	1	2
2135	2135	2596	2135	461	1.21593	0.290555	2135	0	0	2003	1.0659	1233.52	1	2
2136	2136	2597	2136	461	1.21582	0.290691	2136	0	0	2004	1.06587	1234.1	1	2
2137	2137	2598	2137	461	1.21572	0.290827	2137	0	0	2005	1.06584	1234.67	1	2
2138	2138	2599	2138	461	1.21562	0.290964	2138	0	0	2006	1.0658	1235.24	1	2
2139	2139	2600	2139	461	1.21552	0.2911	2139	0	0	2007	1.06577	1235.84	1	2
2140	2140	2604	2140	464	1.21682	0.291236	2140	0	0	2009	1.06521	1236.26	1	2
2141	2141	2605	2141	464	1.21672	0.291372	2141	0	0	2010	1.06517	1236.85	1	2
2142	2142	2606	2142	464	1.21662	0.291508	2142	0	0	2011	1.06514	1237.41	1	2
2143	2143	2609	2143	466	1.21745	0.291644	2143	0	0	2012	1.06511	1238	1	2
2144	2144	2610	2144	466	1.21735	0.29178	2144	0	0	2013	1.06508	1238.61	1	2
2145	2145	2611	2145	466	1.21725	0.291916	2145	0	0	2014	1.06504	1239.18	1	2
2146	2146	2612	2146	466	1.21715	0.292052	2146	0	0	2015	1.06501	1239.73	1	2
2147	2147	2613	2147	466	1.21705	0.292188	2147	0	0	2016	1.06498	1240.3	1	2
2148	2148	2614	2148	466	1.21695	0.292324	2148	0	0	2016	1.06548	1240.91	1	2
2149	2149	2615	2149	466	1.21685	0.292461	2149	0	0	2016	1.06597	1241.63	1	2
2150	2150	2617	2150	467	1.21721	0.292597	2150	0	0	2016	1.06647	1241.81	1	2
2151	2151	2618	2151	467	1.21711	0.292733	2151	0	0	2017	1.06644	1242.41	1	2
2152	2152	2622	2152	470	1.2184	0.292869	2152	0	0	2018	1.0664	1242.97	1	2
2153	2153	2623	2153	470	1.2183	0.293005	2153	0	0	2018	1.0669	1243.65	1	2
2154	2154	2624	2154	470	1.2182	0.293141	2154	0	0	2019	1.06686	1244.26	1	2
2155	2155	2626	2155	471	1.21856	0.293277	2155	0	0	2020	1.06683	1244.82	1	2
2156	2156	2628	2156	472	1.21892	0.293413	2156	0	0	2020	1.06733	1245.64	1	2
2157	2157	2629	2157	472	1.21882	0.293549	2157	0	0	2021	1.06729	1246.22	1	2
2158	2158	2630	2158	472	1.21872	0.293685	2158	0	0	2022	1.06726	1246.78	1	2
2159	2159	2631	2159	472	1.21862	0.293821	2159	0	0	2023	1.06723	1247.38	1	2
2160	2160	2632	2160	472	1.21852	0.293958	2160	0	0	2024	1.06719	1247.98	1	2
2161	2161	2633	2161	472	1.21842	0.294094	2161	0	0	2025	1.06716	1248.55	1	2
2162	2162	2635	2162	473	1.21878	0.29423	2162	0	0	2025	1.06765	1249.39	1	2
2163	2163	2638	2163	475	1.2196	0.294366	2163	0	0	2025	1.06815	1250.2	1	2
2164	2164	2639	2164	475	1.2195	0.294502	2164	0	0	2026	1.06811	1250.78	1	2
2165	2165	2640	2165	475	1.2194	0.294638	2165	0	0	2027	1.06808	1251.39	1	2
2166	2166	2641	2166	475	1.2193	0.294774	2166	0	0	2028	1.06805	1251.98	1	2
2167	2167	2642	2167	475	1.2192	0.29491	2167	0	0	2029	1.06801	1252.56	1	2
2168	2168	2644	2168	476	1.21956	0.295046	2168	0	0	2030	1.06798	1253.11	1	2
2169	2169	2646	2169	477	1.21992	0.295182	2169	0	0	2029	1.069	1253.89	1	2
2170	2170	2648	2170	478	1.22028	0.295318	2170	0	0	2030	1.06897	1254.45	1	2
2171	2171	2649	2171	478	1.22018	0.295455	2171	0	0	2031	1.06893	1255.06	1	2
2172	2172	2650	2172	478	1.22007	0.295591	2172	0	0	2032	1.0689	1255.67	1	2
2173	2173	2651	2173	478	1.21997	0.295727	2173	0	0	2033	1.06886	1256.23	1	2
2174	2174	2653	2174	479	1.22033	0.295863	2174	0	0	2033	1.06936	1257.07	1	2
2175	2175	2654	2175	479	1.22023	0.295999	2175	0	0	2034	1.06932	1257.64	1	2
2176	2176	2655	2176	479	1.22013	0.296135	2176	0	0	2035	1.06929	1258.21	1	2
2177	2177	2656	2177	479	1.22003	0.296271	2177	0	0	2036	1.06925	1258.78	1	2
2178	2178	2658	2178	480	1.22039	0.296407	2178	0	0	2037	1.06922	1259.39	1	2
2179	2179	2660	2179	481	1.22074	0.296543	2179	0	0	2038	1.06919	1259.98	1	2
2180	2180	2661	2180	481	1.22064	0.296679	2180	0	0	2040	1.06863	1260.3	1	2
2181	2181	2662	2181	481	1.22054	0.296815	2181	0	0	2041	1.06859	1260.86	1	2
2182	2182	2663	2182	481	1.22044	0.296952	2182	0	0	2042	1.06856	1261.46	1	2
2183	2183	2664	2183	481	1.22034	0.297088	2183	0	0	2043	1.06853	1262.04	1	2
2184	2184	2665	2184	481	1.22024	0.297224	2184	0	0	2044	1.06849	1262.61	1	2
2185	2185	2666	2185	481	1.22014	0.29736	2185	0	0	2046	1.06794	1262.9	1	2
2186	2186	2669	2186	483	1.22095	0.297496	2186	0	0	2046	1.06843	1263.03	1	2
2187	2187	2670	2187	483	1.22085	0.297632	2187	0	0	2047	1.06839	1263.6	1	2
2188	2188	2671	2188	483	1.22075	0.297768	2188	0	0	2048	1.06836	1264.19	1	2
2189	2189	2672	2189	483	1.22065	0.297904	2189	0	0	2050	1.0678	1264.63	1	2
2190	2190	2674	2190	484	1.221	0.29804	2190	0	0	2051	1.06777	1265.22	1	2
2191	2191	2676	2191	485	1.22136	0.298176	2191	0	0	2052	1.06774	1265.79	1	2
2192	2192	2677	2192	485	1.22126	0.298312	2192	0	0	2053	1.06771	1266.36	1	2
2193	2193	2678	2193	485	1.22116	0.298449	2193	0	0	2054	1.06767	1266.96	1	2
2194	2194	2679	2194	485	1.22106	0.298585	2194	0	0	2055	1.06764	1267.51	1	2
2195	2195	2680	2195	485	1.22096	0.298721	2195	0	0	2056	1.06761	1268.07	1	2
2196	2196	2681	2196	485	1.22086	0.298857	2196	0	0	2056	1.06809	1268.93	1	2
2197	2197	2682	2197	485	1.22076	0.298993	2197	0	0	2057	1.06806	1269.53	1	2
2198	2198	2683	2198	485	1.22066	0.299129	2198	0	0	2058	1.06803	1270.15	1	2
2199	2199	2687	2199	488	1.22192	0.299265	2199	0	0	2059	1.06799	1270.73	1	2
2200	2200	2688	2200	488	1.22182	0.299401	2200	0	0	2060	1.06796	1271.3	1	2
2201	2201	2689	2201	488	1.22172	0.299537	2201	0	0	2061	1.06793	1271.86	1	2
2202	2202	2690	2202	488	1.22162	0.299673	2202	0	0	2062	1.0679	1272.43	1	2
2203	2203	2691	2203	488	1.22152	0.299809	2203	0	0	2063	1.06786	1273.04	1	2
2204	2204	2692	2204	488	1.22142	0.299946	2204	0	0	2065	1.06731	1273.35	1	2
2205	2205	2693	2205	488	1.22132	0.300082	2205	0	0	2066	1.06728	1273.91	1	2
2206	2206	2694	2206	488	1.22121	0.300218	2206	0	0	2067	1.06725	1274.52	1	2
2207	2207	2695	2207	488	1.22111	0.300354	2207	0	0	2067	1.06773	1275.14	1	2
2208	2208	2697	2208	489	1.22147	0.30049	2208	0	0	2067	1.06821	1276	1	2
2209	2209	2699	2209	490	1.22182	0.300626	2209	0	0	2067	1.0687	1276.44	1	2
2210	2210	2700	2210	490	1.22172	0.300762	2210	0	0	2068	1.06867	1277	1	2
2211	2211	2702	2211	491	1.22207	0.300898	2211	0	0	2070	1.06812	1277.68	1	2
2212	2212	2705	2212	493	1.22288	0.301034	2212	0	0	2071	1.06808	1278.27	1	2
2213	2213	2706	2213	493	1.22277	0.30117	2213	0	0	2072	1.06805	1278.84	1	2
2214	2214	2707	2214	493	1.22267	0.301306	2214	0	0	2074	1.0675	1279.37	1	2
2215	2215	2710	2215	495	1.22348	0.301443	2215	0	0	2075	1.06747	1279.95	1	2
2216	2216	2712	2216	496	1.22383	0.301579	2216	0	0	2076	1.06744	1280.56	1	2
2217	2217	2713	2217	496	1.22373	0.301715	2217	0	0	2077	1.0674	1281.12	1	2
2218	2218	2715	2218	497	1.22408	0.301851	2218	0	0	2077	1.06789	1281.51	1	2
2219	2219	2716	2219	497	1.22397	0.301987	2219	0	0	2078	1.06785	1282.08	1	2
2220	2220	2717	2220	497	1.22387	0.302123	2220	0	0	2079	1.06782	1282.64	1	2
2221	2221	2718	2221	497	1.22377	0.302259	2221	0	0	2080	1.06779	1283.21	1	2
2222	2222	2719	2222	497	1.22367	0.302395	2222	0	0	2082	1.06724	1284.37	1	2
2223	2223	2721	2223	498	1.22402	0.302531	2223	0	0	2083	1.06721	1284.93	1	2
2224	2224	2724	2224	500	1.22482	0.302667	2224	0	0	2084	1.06718	1285.49	1	2
2225	2225	2725	2225	500	1.22472	0.302803	2225	0	0	2085	1.06715	1286.05	1	2
2226	2226	2727	2226	501	1.22507	0.30294	2226	0	0	2086	1.06711	1286.63	1	2
2227	2227	2728	2227	501	1.22497	0.303076	2227	0	0	2087	1.06708	1287.22	1	2
2228	2228	2729	2228	501	1.22487	0.303212	2228	0	0	2088	1.06705	1287.78	1	2
2229	2229	2730	2229	501	1.22476	0.303348	2229	0	0	2089	1.06702	1288.34	1	2
2230	2230	2732	2230	502	1.22511	0.303484	2230	0	0	2089	1.0675	1289.14	1	2
2231	2231	2735	2231	504	1.22591	0.30362	2231	0	0	2090	1.06746	1289.7	1	2
2232	2232	2738	2232	506	1.2267	0.303756	2232	0	0	2091	1.06743	1290.26	1	2
2233	2233	2739	2233	506	1.2266	0.303892	2233	0	0	2092	1.0674	1290.82	1	2
2234	2234	2741	2234	507	1.22695	0.304028	2234	0	0	2093	1.06737	1291.38	1	2
2235	2235	2742	2235	507	1.22685	0.304164	2235	0	0	2094	1.06734	1291.96	1	2
2236	2236	2746	2236	510	1.22809	0.3043	2236	0	0	2094	1.06781	1292.48	1	2
2237	2237	2747	2237	510	1.22798	0.304437	2237	0	0	2095	1.06778	1293.05	1	2
2238	2238	2748	2238	510	1.22788	0.304573	2238	0	0	2096	1.06775	1293.66	1	2
2239	2239	2750	2239	511	1.22823	0.304709	2239	0	0	2097	1.06772	1294.26	1	2
2240	2240	2751	2240	511	1.22812	0.304845	2240	0	0	2097	1.06819	1294.57	1	2
2241	2241	2753	2241	512	1.22847	0.304981	2241	0	0	2096	1.06918	1294.85	1	2
2242	2242	2754	2242	512	1.22837	0.305117	2242	0	0	2097	1.06915	1295.41	1	2
2243	2243	2756	2243	513	1.22871	0.305253	2243	0	0	2097	1.06962	1295.53	1	2
2244	2244	2757	2244	513	1.22861	0.305389	2244	0	0	2099	1.06908	1296.26	1	2
2245	2245	2759	2245	514	1.22895	0.305525	2245	0	0	2100	1.06905	1296.83	1	2
2246	2246	2760	2246	514	1.22885	0.305661	2246	0	0	2100	1.06952	1297.31	1	2
2247	2247	2761	2247	514	1.22875	0.305797	2247	0	0	2101	1.06949	1297.93	1	2
2248	2248	2762	2248	514	1.22865	0.305934	2248	0	0	2102	1.06946	1298.48	1	2
2249	2249	2764	2249	515	1.22899	0.30607	2249	0	0	2103	1.06942	1299.04	1	2
2250	2250	2766	2250	516	1.22933	0.306206	2250	0	0	2104	1.06939	1299.62	1	2
2251	2251	2767	2251	516	1.22923	0.306342	2251	0	0	2105	1.06936	1300.19	1	2
2252	2252	2769	2252	517	1.22957	0.306478	2252	0	0	2107	1.06882	1300.75	1	2
2253	2253	2771	2253	518	1.22992	0.306614	2253	0	0	2106	1.0698	1301.27	1	2
2254	2254	2772	2254	518	1.22981	0.30675	2254	0	0	2107	1.06977	1301.83	1	2
2255	2255	2775	2255	520	1.2306	0.306886	2255	0	0	2108	1.06973	1302.43	1	2
2256	2256	2776	2256	520	1.2305	0.307022	2256	0	0	2109	1.0697	1303.04	1	2
2257	2257	2777	2257	520	1.23039	0.307158	2257	0	0	2110	1.06967	1303.63	1	2
2258	2258	2779	2258	521	1.23074	0.307294	2258	0	0	2111	1.06964	1304.19	1	2
2259	2259	2780	2259	521	1.23063	0.307431	2259	0	0	2112	1.0696	1304.79	1	2
2260	2260	2781	2260	521	1.23053	0.307567	2260	0	0	2113	1.06957	1305.41	1	2
2261	2261	2783	2261	522	1.23087	0.307703	2261	0	0	2113	1.07004	1306.27	1	2
2262	2262	2785	2262	523	1.23121	0.307839	2262	0	0	2115	1.0695	1306.57	1	2
2263	2263	2786	2263	523	1.23111	0.307975	2263	0	0	2116	1.06947	1307.16	1	2
2264	2264	2787	2264	523	1.23101	0.308111	2264	0	0	2117	1.06944	1307.72	1	2
2265	2265	2788	2265	523	1.23091	0.308247	2265	0	0	2118	1.06941	1308.32	1	2
2266	2266	2789	2266	523	1.2308	0.308383	2266	0	0	2118	1.06988	1308.39	1	2
2267	2267	2790	2267	523	1.2307	0.308519	2267	0	0	2119	1.06984	1308.99	1	2
2268	2268	2792	2268	524	1.23104	0.308655	2268	0	0	2119	1.07032	1309.8	1	2
2269	2269	2793	2269	524	1.23094	0.308792	2269	0	0	2121	1.06978	1310.05	1	2
2270	2270	2794	2270	524	1.23084	0.308928	2270	0	0	2122	1.06975	1310.64	1	2
2271	2271	2795	2271	524	1.23074	0.309064	2271	0	0	2122	1.07022	1311.47	1	2
2272	2272	2797	2272	525	1.23107	0.3092	2272	0	0	2122	1.07069	1312.33	1	2
2273	2273	2798	2273	525	1.23097	0.309336	2273	0	0	2123	1.07065	1312.89	1	2
2274	2274	2800	2274	526	1.23131	0.309472	2274	0	0	2123	1.07113	1313.37	1	2
2275	2275	2801	2275	526	1.23121	0.309608	2275	0	0	2124	1.07109	1313.93	1	2
2276	2276	2803	2276	527	1.23155	0.309744	2276	0	0	2124	1.07156	1314.15	1	2
2277	2277	2804	2277	527	1.23144	0.30988	2277	0	0	2125	1.07153	1314.75	1	2
2278	2278	2805	2278	527	1.23134	0.310016	2278	0	0	2126	1.0715	1315.32	1	2
2279	2279	2808	2279	529	1.23212	0.310152	2279	0	0	2126	1.07197	1315.58	1	2
2280	2280	2809	2280	529	1.23202	0.310289	2280	0	0	2128	1.07143	1316.63	1	2
2281	2281	2810	2281	529	1.23192	0.310425	2281	0	0	2130	1.07089	1316.93	1	2
2282	2282	2811	2282	529	1.23181	0.310561	2282	0	0	2131	1.07086	1317.49	1	2
2283	2283	2812	2283	529	1.23171	0.310697	2283	0	0	2132	1.07083	1318.06	1	2
2284	2284	2813	2284	529	1.23161	0.310833	2284	0	0	2132	1.07129	1318.64	1	2
2285	2285	2814	2285	529	1.23151	0.310969	2285	0	0	2133	1.07126	1319.2	1	2
2286	2286	2816	2286	530	1.23185	0.311105	2286	0	0	2134	1.07123	1319.81	1	2
2287	2287	2821	2287	534	1.23349	0.311241	2287	0	0	2134	1.0717	1320.67	1	2
2288	2288	2822	2288	534	1.23339	0.311377	2288	0	0	2135	1.07166	1321.22	1	2
2289	2289	2825	2289	536	1.23416	0.311513	2289	0	0	2136	1.07163	1321.84	1	2
2290	2290	2826	2290	536	1.23406	0.311649	2290	0	0	2137	1.0716	1322.4	1	2
2291	2291	2828	2291	537	1.2344	0.311786	2291	0	0	2139	1.07106	1323.24	1	2
2292	2292	2829	2292	537	1.23429	0.311922	2292	0	0	2140	1.07103	1323.8	1	2
2293	2293	2832	2293	539	1.23506	0.312058	2293	0	0	2140	1.0715	1324.5	1	2
2294	2294	2833	2294	539	1.23496	0.312194	2294	0	0	2141	1.07146	1325.06	1	2
2295	2295	2836	2295	541	1.23573	0.31233	2295	0	0	2142	1.07143	1325.61	1	2
2296	2296	2837	2296	541	1.23563	0.312466	2296	0	0	2144	1.0709	1326.07	1	2
2297	2297	2838	2297	541	1.23552	0.312602	2297	0	0	2146	1.07036	1326.34	1	2
2298	2298	2842	2298	544	1.23673	0.312738	2298	0	0	2147	1.07033	1326.93	1	2
2299	2299	2843	2299	544	1.23662	0.312874	2299	0	0	2149	1.0698	1327.92	1	2
2300	2300	2844	2300	544	1.23652	0.31301	2300	0	0	2150	1.06977	1328.48	1	2
2301	2301	2845	2301	544	1.23642	0.313146	2301	0	0	2151	1.06974	1329.06	1	2
2302	2302	2847	2302	545	1.23675	0.313283	2302	0	0	2153	1.06921	1329.54	1	2
2303	2303	2848	2303	545	1.23665	0.313419	2303	0	0	2154	1.06917	1330.14	1	2
2304	2304	2849	2304	545	1.23655	0.313555	2304	0	0	2155	1.06914	1330.71	1	2
2305	2305	2850	2305	545	1.23644	0.313691	2305	0	0	2155	1.06961	1330.96	1	2
2306	2306	2852	2306	546	1.23677	0.313827	2306	0	0	2156	1.06957	1331.53	1	2
2307	2307	2853	2307	546	1.23667	0.313963	2307	0	0	2157	1.06954	1332.15	1	2
2308	2308	2855	2308	547	1.237	0.314099	2308	0	0	2157	1.07	1332.8	1	2
2309	2309	2856	2309	547	1.2369	0.314235	2309	0	0	2158	1.06997	1333.37	1	2
2310	2310	2857	2310	547	1.2368	0.314371	2310	0	0	2158	1.07044	1334.21	1	2
2311	2311	2858	2311	547	1.23669	0.314507	2311	0	0	2159	1.0704	1334.8	1	2
2312	2312	2859	2312	547	1.23659	0.314643	2312	0	0	2160	1.07037	1335.36	1	2
2313	2313	2862	2313	549	1.23735	0.31478	2313	0	0	2161	1.07034	1335.93	1	2
2314	2314	2864	2314	550	1.23768	0.314916	2314	0	0	2162	1.07031	1336.53	1	2
2315	2315	2865	2315	550	1.23758	0.315052	2315	0	0	2162	1.07077	1336.8	1	2
2316	2316	2866	2316	550	1.23748	0.315188	2316	0	0	2163	1.07074	1337.35	1	2
2317	2317	2867	2317	550	1.23738	0.315324	2317	0	0	2165	1.07021	1338.46	1	2
2318	2318	2868	2318	550	1.23727	0.31546	2318	0	0	2167	1.06968	1338.82	1	2
2319	2319	2869	2319	550	1.23717	0.315596	2319	0	0	2168	1.06965	1339.41	1	2
2320	2320	2870	2320	550	1.23707	0.315732	2320	0	0	2170	1.06912	1339.66	1	2
2321	2321	2872	2321	551	1.2374	0.315868	2321	0	0	2171	1.06909	1340.22	1	2
2322	2322	2873	2322	551	1.2373	0.316004	2322	0	0	2172	1.06906	1340.84	1	2
2323	2323	2876	2323	553	1.23805	0.31614	2323	0	0	2173	1.06903	1341.41	1	2
2324	2324	2877	2324	553	1.23795	0.316277	2324	0	0	2174	1.069	1341.96	1	2
